-3.7793075856886738,1.852066592047601,103.095506561445,0.17610612480181795,-0.0005184366366969924,0.0,0.9843710499759429
-3.7792887087114178,1.8584756474631972,103.09421003124865,0.17612525349436647,-0.0005190117026062281,0.0,0.9843676273163384
-3.7792320779661455,1.8648846395607017,103.09032049189568,0.21004772422255438,-0.001856320235763217,0.0,0.9776893717454987
-3.779137694012338,1.8712935050226482,103.08383809709204,0.23397415358285734,-0.0034461035680374633,0.0,0.9722367097705085
-3.7790055577824595,1.877702180532822,103.07476310300777,0.2499328282842854,-0.005153567337243436,0.0,0.9682494627364987
-3.7788356705819455,1.8841106027768841,103.06309586826652,0.2607740190871705,-0.006913500381539444,0.0,0.9653751159428124
-3.7786280340891936,1.8905187084429986,103.04883685393179,0.2684262868502186,-0.008697988077351386,0.0,0.9632609581682475
-3.7783826503555415,1.8969264342224565,103.03198662348831,0.2740373175746322,-0.010494657465082293,0.0,0.9616617964446704
-3.7780995218052524,1.9033337168103026,103.01254584282012,0.2782883989839602,-0.012297571901864224,0.0,0.9604188340074671
-3.7777786512354865,1.9097404929059594,102.99051528018396,0.2815968029049457,-0.014103627790537244,0.0,0.959429167931046
-3.777420041816276,1.9161466992138536,102.96589580617908,0.2842280804256208,-0.015911062776759445,0.0,0.9586246587579942
-3.777023697090493,1.9225522724440416,102.93868839371288,0.28635761979492,-0.017718794629556323,0.0,0.9579589541845014
-3.7765896209738155,1.9289571493128335,102.90889411796229,0.28810521723588994,-0.019526107606862995,0.0,0.9573996631100231
-3.7761178177546864,1.9353612665434192,102.87651415633144,0.2895551639497707,-0.02133249417883065,0.0,0.9569235767406569
-3.7756082920942724,1.9417645608664944,102.84154978840496,0.29076833546607705,-0.02313757068908723,0.0,0.9565136841221324
-3.77506104902642,1.9481669690208832,102.80400239589767,0.2917897143114139,-0.024941030233462672,0.0,0.9561572609319855
-3.7744760939576008,1.9545684277541657,102.76387346259969,0.29265321632815877,-0.026742615225149348,0.0,0.9558446147275736
-3.7738534326668636,1.960968873823301,102.72116457431804,0.29338487390601414,-0.028542100837183372,0.0,0.9555682415416243
-3.773193071305774,1.9673682439952538,102.6758774188138,0.2940049884274586,-0.030339284691362264,0.0,0.9553222464614683
-3.7724950163983553,1.9737664750476172,102.62801378573559,0.2945296186866531,-0.03213398025860083,0.0,0.9551019375066907
-3.77175927484102,1.9801635037692384,102.57757556654855,0.2949716311253635,-0.03392601253227949,0.0,0.9549035357065666
-3.77098585390251,1.986559266960843,102.52456475446004,0.2953414545279797,-0.03571521513130981,0.0,0.9547239646334544
-3.770174761223814,1.9929537014356598,102.46898344434041,0.29564763138484607,-0.037501428325893454,0.0,0.9545606952572728
-3.769326004818103,1.9993467440200439,102.41083383264058,0.2958972268083085,-0.0392844976696758,0.0,0.9544116299637142
-3.7684395930706414,2.005738331554102,102.3501182173049,0.2960961359925805,-0.04106427304105553,0.0,0.9542750147257723
-3.767515534738711,2.012128400892316,102.28683899768075,0.2962493183106152,-0.042840607962563775,0.0,0.9541493718018651
-3.7665538389515216,2.0185168889041663,102.22099867442336,0.29636097761976804,-0.044613359114959075,0.0,0.9540334475964326
-3.765554515210121,2.024903732474757,102.15259984939715,0.29643470261845845,-0.04638238598742705,0.0,0.9539261718569312
-3.764517573387301,2.031288868505437,102.08164522557288,0.2964735771812859,-0.048147550625869714,0.0,0.9538266254419938
-3.763443023727501,2.0376722339144258,102.00813760692091,0.2964802678847369,-0.049908717451266474,0.0,0.9537340146379201
