-1.4843261177492133,-6.931732176280111,3.945918463749112,0.156434272046985,0.0002457265819924609,0.0,0.9876883405951378
-1.484327095659749,-6.931109930888336,3.945918463749112,0.1564342716606123,0.000245972431305654,0.0,0.9876883405951378
-1.484330029381695,-6.930487691644018,3.945918463749112,0.15643272578603273,0.0007376690146005463,0.0,0.9876883405951378
-1.4843349188860675,-6.929865464694553,3.945918463749112,0.15642963443851898,0.0012293583100666692,0.0,0.9876883405951378
-1.484341764124561,-6.929243256187215,3.945918463749112,0.15642499764861145,0.001721035460155378,0.0,0.9876883405951378
-1.4843505650295479,-6.928621072269096,3.945918463749112,0.1564188154621202,0.0022126956072628105,0.0,0.9876883405951378
-1.48436132151408,-6.927998919087047,3.945918463749112,0.15641108794012124,0.002704333894117792,0.0,0.9876883405951378
-1.4843740334718891,-6.927376802787612,3.945918463749112,0.1564018151589576,0.0031959454636256643,0.0,0.9876883405951378
-1.4843887007773875,-6.926754729516973,3.945918463749112,0.1563909972102409,0.0036875254588449296,0.0,0.9876883405951378
-1.48440532328567,-6.926132705420887,3.945918463749112,0.15637863420084502,0.004179069023301256,0.0,0.9876883405951378
-1.4844239008325149,-6.925510736644623,3.945918463749112,0.1563647262529122,0.004670571300712705,0.0,0.9876883405951378
-1.484444433234386,-6.924888829332906,3.945918463749112,0.1563492735038447,0.005162027435337339,0.0,0.9876883405951378
-1.4844669202884337,-6.924266989629852,3.945918463749112,0.15633227610630746,0.00565343257185077,0.0,0.9876883405951378
-1.4844913617724982,-6.92364522367891,3.945918463749112,0.15631373422822542,0.00614478185543814,0.0,0.9876883405951378
-1.48451775744511,-6.9230235376228,3.945918463749112,0.1562936480527837,0.006636070431798729,0.0,0.9876883405951378
-1.4845461070454944,-6.922401937603453,3.945918463749112,0.15627201777842162,0.007127293447297457,0.0,0.9876883405951378
-1.4845764102935717,-6.9217804297619505,3.945918463749112,0.15624884361883484,0.007618446048906604,0.0,0.9876883405951378
-1.4846086668899618,-6.921159020238461,3.945918463749112,0.15622412580297315,0.008109523384270654,0.0,0.9876883405951378
-1.484642876515987,-6.920537715172185,3.945918463749112,0.1561978645750348,0.008600520601818665,0.0,0.9876883405951378
-1.4846790388336735,-6.919916520701287,3.945918463749112,0.15617006019447033,0.00909143285069655,0.0,0.9876883405951378
-1.4847171534857573,-6.919295442962843,3.945918463749112,0.1561407129359656,0.00958225528107013,0.0,0.9876883405951378
-1.4847572200956853,-6.918674488092774,3.945918463749112,0.156109823089464,0.010072983043739837,0.0,0.9876883405951378
-1.484799238267621,-6.918053662225787,3.945918463749112,0.15607739096012774,0.010563611290778005,0.0,0.9876883405951378
-1.4848432075864464,-6.917432971495313,3.945918463749112,0.15604341686838324,0.011054135174819556,0.0,0.9876883405951378
-1.484889127617768,-6.916812422033451,3.945918463749112,0.15600790114987256,0.011544549849812227,0.0,0.9876883405951378
-1.48493699790792,-6.916192019970902,3.945918463749112,0.15597084415547594,0.012034850470672414,0.0,0.9876883405951378
