6.633624033333275,-5.650881461221843,0.5599700361940458,0.0418281479005378,-0.15382662051918952,0.0,0.9872121235392401
6.72253882383924,-5.6267040087724025,0.55718807640958,0.041829468674448055,-0.15383190044687783,0.0,0.9872112448484951
6.81091019281399,-5.602814592665554,0.544262170377193,0.04443556633482308,-0.164375630327504,0.0,0.9853964342329129
6.898726798643693,-5.57923094970138,0.5212147789795054,0.046920359734060155,-0.1747140508706982,0.0,0.9835006254552041
6.985977372895574,-5.555970531357549,0.48808621212223713,0.04921719699395231,-0.18461563377881282,0.0,0.981577676643324
7.072650721804429,-5.533050487505039,0.4449345576485664,0.051276769312856754,-0.19390620165650962,0.0,0.9796790688220205
7.158735727749283,-5.510487650405275,0.3918355789024419,0.05306965867116921,-0.20247951843759535,0.0,0.9778474604670225
7.244221350719879,-5.488298519003648,0.3288825811215572,0.054584583518463306,-0.2102925412459653,0.0,0.9761135027948491
7.329096629773049,-5.466499243534056,0.25618624689555336,0.05582419080790427,-0.21735156674840173,0.0,0.9744957445533858
7.413350684478658,-5.445105610448821,0.1738744409796391,0.056800282557827195,-0.22369590981473952,0.0,0.9730025014528518
7.496972716354815,-5.424133027688081,0.08209198480782653,0.05752967731771642,-0.22938346984832525,0.0,0.9716344785916471
7.579952010292374,-5.403596510302351,-0.018999598896571435,0.05803116349052395,-0.2344799440814834,0.0,0.9703873143685878
7.662277935968451,-5.383510666441717,-0.1292223709628093,0.05832352148066335,-0.23905172072020672,0.0,0.9692536518697275
7.74393994924864,-5.36388968372471,-0.24838228956463482,0.05842438722685061,-0.24316171868136557,0.0,0.9682246482842148
7.82492759357797,-5.3447473159995775,-0.3762695524089059,0.058349697765499225,-0.2468672928235581,0.0,0.9672909864692437
7.905230501360309,-5.326096870510328,-0.5126589667174404,0.058113502773366854,-0.250219454741134,0.0,0.9664435034002037
7.984838395325911,-5.3079511954794985,-0.6573103463496812,0.057727986915852236,-0.2532628629154095,0.0,0.9656735482524794
8.063741089887229,-5.2903226681192494,-0.8099689353658093,0.0572036013798224,-0.25603622033451084,0.0,0.9649731612153761
8.141928492482451,-5.273223183081965,-0.9703658572834026,0.05654924250162472,-0.2585728558943129,0.0,0.9643351395480471
8.219390604906904,-5.256664141361139,-1.1382185892353682,0.05577244190492718,-0.2609013596287936,0.0,0.9637530364506295
8.296117524631967,-5.240656439652904,-1.313231460192974,0.0548795492367385,-0.2630462013902888,0.0,0.963221122593204
8.372099446111308,-5.225210460188126,-1.4950961723753982,0.0538758985677671,-0.26502829862533456,0.0,0.9627343291278628
8.447326662074396,-5.210336061044564,-1.6834923449262638,0.05276595521857038,-0.2668655197062685,0.0,0.9622881836340791
8.521789564807069,-5.196042566948115,-1.8780880788984406,0.051553442847980774,-0.26857312069632117,0.0,0.961878745669099
8.595478647418851,-5.182338760571748,-2.0785405425507406,0.05024145216628932,-0.2701641192415051,0.0,0.9615025455809696
8.668384505097086,-5.169232874340233,-2.2844965759243654,0.04883253328091106,-0.2716496118706807,0.0,0.9611565283885228
8.740497836347597,-5.156732582748316,-2.495593313632943,0.04732877384645272,-0.27303904178537175,0.0,0.9608380034257166
8.811809444221621,-5.144844995199516,-2.711458824767895,0.04573186510817322,-0.27434042408403825,0.0,0.9605445998115434
8.882310237529042,-5.133576649372204,-2.931712768790621,0.044043157732908664,-0.27556053478110387,0.0,0.9602742274621694
8.951991232037688,-5.122933505119185,-3.1559670662549255,0.04226370908666567,-0.2767050692228259,0.0,0.9600250431945142
9.020843551658412,-5.112920938906454,-3.383826583176824,0.04039432338346116,-0.27777877471579715,0.0,0.9597954214080118
9.088858429616003,-5.10354373879631,-3.614889827844875,0.03843558591341359,-0.2787855614425447,0.0,0.9595839288288741
9.156027209605675,-5.094806099979535,-3.8487496588422303,0.03638789236731739,-0.27972859507370273,0.0,0.9593893028313152
9.222341346934908,-5.086711620860789,-4.08499400303183,0.034251474112470585,-0.28061037390656235,0.0,0.9592104328963181
9.287792409650633,-5.079263299700867,-4.323206582238561,0.03202642013841622,-0.28143279286297224,0.0,0.9590463448209711
9.352372079651555,-5.072463531818973,-4.562967647346927,0.02971269627950148,-0.282197196257365,0.0,0.958896187344743
9.416072153785379,-5.066314107357602,-4.803854718519645,0.02731016223117229,-0.2829044208879938,0.0,0.9587592209105141
9.478884544930938,-5.06081620961213,-5.0454433302318,0.02481858680575071,-0.2835548307007833,0.0,0.9586348083265158
