4.711497992365448,8.66086777044929,-8.360948361176025,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.713675095264407,8.65606801174899,-8.358142644238002,-0.09830928549837338,-0.04459170633717613,0.0,0.9941563579793363
4.715852198163367,8.651268253048691,-8.355336927299978,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.718029301062327,8.646468494348392,-8.352531210361956,-0.09830928549832764,-0.04459170633719009,0.0,0.9941563579793403
4.720206403961286,8.641668735648093,-8.349725493423934,-0.09830928549835138,-0.044591706337200866,0.0,0.9941563579793374
4.722383506860245,8.636868976947794,-8.346919776485912,-0.09830928549835563,-0.04459170633718459,0.0,0.9941563579793378
4.724560609759205,8.632069218247493,-8.344114059547888,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.7267377126581644,8.627269459547193,-8.341308342609866,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.728914815557124,8.622469700846894,-8.338502625671843,-0.09830928549837338,-0.04459170633717613,0.0,0.9941563579793363
4.731091918456084,8.617669942146595,-8.335696908733821,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.733269021355043,8.612870183446296,-8.332891191795797,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.735446124254002,8.608070424745996,-8.330085474857775,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.7376232271529615,8.603270666045697,-8.327279757919753,-0.09830928549837338,-0.04459170633717613,0.0,0.9941563579793363
4.739800330051922,8.598470907345398,-8.32447404098173,-0.09830928549835138,-0.044591706337200866,0.0,0.9941563579793374
4.741977432950881,8.593671148645099,-8.321668324043706,-0.09830928549832764,-0.04459170633719009,0.0,0.9941563579793403
4.74415453584984,8.5888713899448,-8.318862607105684,-0.09830928549833183,-0.04459170633717379,0.0,0.9941563579793405
4.7463316387488,8.584071631244498,-8.316056890167662,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.748508741647759,8.579271872544199,-8.31325117322964,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.750685844546719,8.5744721138439,-8.310445456291616,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.752862947445678,8.5696723551436,-8.307639739353593,-0.09830928549837338,-0.04459170633717613,0.0,0.9941563579793363
4.755040050344638,8.564872596443301,-8.304834022415571,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.757217153243597,8.560072837743002,-8.302028305477547,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.759394256142556,8.555273079042703,-8.299222588539525,-0.09830928549834957,-0.044591706337165325,0.0,0.9941563579793392
4.7615713590415165,8.550473320342403,-8.296416871601503,-0.09830928549835138,-0.044591706337200866,0.0,0.9941563579793374
4.763748461940476,8.545673561642104,-8.29361115466348,-0.09830928549835138,-0.044591706337200866,0.0,0.9941563579793374
4.765925564839435,8.540873802941805,-8.290805437725457,-0.09830928549832764,-0.04459170633719009,0.0,0.9941563579793403
4.768102667738394,8.536074044241504,-8.287999720787434,-0.09830928549834957,-0.044591706337165325,0.0,0.9941563579793392
4.770279770637354,8.531274285541205,-8.285194003849412,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.7724568735363135,8.526474526840905,-8.28238828691139,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.774633976435273,8.521674768140606,-8.279582569973366,-0.09830928549834957,-0.044591706337165325,0.0,0.9941563579793392
4.776811079334233,8.516875009440307,-8.276776853035344,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.778988182233192,8.512075250740008,-8.273971136097321,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.781165285132151,8.507275492039708,-8.2711654191593,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.783342388031111,8.50247573333941,-8.268359702221275,-0.09830928549833183,-0.04459170633717379,0.0,0.9941563579793405
4.785519490930071,8.49767597463911,-8.265553985283253,-0.09830928549832764,-0.04459170633719009,0.0,0.9941563579793403
4.78769659382903,8.49287621593881,-8.26274826834523,-0.09830928549835138,-0.044591706337200866,0.0,0.9941563579793374
4.789873696727989,8.48807645723851,-8.259942551407208,-0.09830928549837338,-0.04459170633717613,0.0,0.9941563579793363
4.792050799626949,8.48327669853821,-8.257136834469184,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.7942279025259085,8.478476939837911,-8.254331117531162,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.796405005424868,8.473677181137612,-8.25152540059314,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.798582108323828,8.468877422437313,-8.248719683655116,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.800759211222787,8.464077663737013,-8.245913966717094,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.802936314121746,8.459277905036714,-8.243108249779072,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.8051134170207055,8.454478146336415,-8.24030253284105,-0.09830928549835563,-0.04459170633718459,0.0,0.9941563579793378
4.807290519919666,8.449678387636116,-8.237496815903025,-0.09830928549832764,-0.04459170633719009,0.0,0.9941563579793403
4.809467622818625,8.444878628935816,-8.234691098965003,-0.09830928549832764,-0.04459170633719009,0.0,0.9941563579793403
4.811644725717584,8.440078870235515,-8.23188538202698,-0.09830928549837338,-0.04459170633717613,0.0,0.9941563579793363
4.813821828616544,8.435279111535216,-8.229079665088959,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.815998931515503,8.430479352834917,-8.226273948150935,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.818176034414463,8.425679594134618,-8.223468231212912,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.820353137313422,8.420879835434318,-8.22066251427489,-0.09830928549837338,-0.04459170633717613,0.0,0.9941563579793363
4.822530240212382,8.41608007673402,-8.217856797336868,-0.09830928549836915,-0.04459170633719241,0.0,0.994156357979336
4.824707343111341,8.41128031803372,-8.215051080398844,-0.09830928549834536,-0.044591706337181625,0.0,0.9941563579793389
4.8268844460103,8.40648055933342,-8.212245363460822,-0.09830928549833183,-0.04459170633717379,0.0,0.9941563579793405
