-10.030417848830735,1.4107561102276929,-9.417385851207637,-0.15643427204698498,-0.00024572658200522693,0.0,0.9876883405951378
-10.030410784513958,1.4062610788318175,-9.417385851207637,-0.15643427166061222,-0.00024597243136506976,0.0,0.9876883405951378
-10.03038959163342,1.4017660918444848,-9.417385851207637,-0.1564327257860327,-0.0007376690146103637,0.0,0.9876883405951378
-10.030354270398492,1.3972711936737983,-9.417385851207637,-0.1564296344385189,-0.0012293583100782364,0.0,0.9876883405951378
-10.030304821158133,1.3927764287269848,-9.417385851207637,-0.15642499764861123,-0.001721035460178432,0.0,0.9876883405951378
-10.030241244400875,1.388281841409954,-9.417385851207637,-0.15641881546212025,-0.0022126956072583874,0.0,0.9876883405951378
-10.03016354075482,1.3837874761268616,-9.417385851207637,-0.1564110879401205,-0.0027043338941606923,0.0,0.9876883405951378
-10.030071710987642,1.3792933772796692,-9.417385851207637,-0.1564018151589568,-0.0031959454636660972,0.0,0.9876883405951378
-10.02996575600657,1.3747995892677063,-9.417385851207637,-0.15639099721024044,-0.003687525458864604,0.0,0.9876883405951378
-10.029845676858383,1.3703061564872312,-9.417385851207637,-0.1563786342008456,-0.004179069023278609,0.0,0.9876883405951378
-10.029711474729398,1.3658131233309934,-9.417385851207637,-0.1563647262529132,-0.004670571300678737,0.0,0.9876883405951378
-10.029563150945465,1.3613205341877936,-9.417385851207637,-0.15634927350384498,-0.005162027435329832,0.0,0.9876883405951378
-10.029400706971943,1.3568284334420464,-9.417385851207637,-0.15633227610630904,-0.005653432571806618,0.0,0.9876883405951378
-10.029224144413693,1.352336865473341,-9.417385851207637,-0.15631373422822592,-0.006144781855425204,0.0,0.9876883405951378
-10.029033465015058,1.3478458746560031,-9.417385851207637,-0.15629364805278317,-0.006636070431811355,0.0,0.9876883405951378
-10.028828670659854,1.3433555053586566,-9.417385851207637,-0.15627201777842,-0.007127293447333302,0.0,0.9876883405951378
-10.028609763371339,1.3388658019437847,-9.417385851207637,-0.15624884361883443,-0.007618446048915856,0.0,0.9876883405951378
-10.028376745312203,1.3343768087672925,-9.417385851207637,-0.15622412580297548,-0.008109523384225525,0.0,0.9876883405951378
-10.02812961878454,1.3298885701780683,-9.417385851207637,-0.1561978645750361,-0.008600520601794925,0.0,0.9876883405951378
-10.02786838622983,1.325401130517545,-9.417385851207637,-0.1561700601944693,-0.009091432850714109,0.0,0.9876883405951378
-10.027593050228914,1.3209145341192632,-9.417385851207637,-0.15614071293596607,-0.009582255281062376,0.0,0.9876883405951378
-10.027303613501967,1.3164288253084317,-9.417385851207637,-0.15610982308946117,-0.010072983043783321,0.0,0.9876883405951378
-10.027000078908472,1.311944048401491,-9.417385851207637,-0.15607739096013373,-0.010563611290689173,0.0,0.9876883405951378
-10.026682449447188,1.307460247705675,-9.417385851207637,-0.1560434168683871,-0.011054135174764956,0.0,0.9876883405951378
-10.02635072825613,1.3029774675185724,-9.417385851207637,-0.15600790114987795,-0.011544549849739945,0.0,0.9876883405951378
-10.026004918612525,1.2984957521276905,-9.417385851207637,-0.1559708441554736,-0.012034850470702766,0.0,0.9876883405951378
-10.025645023932794,1.2940151458100169,-9.417385851207637,-0.155932246251283,-0.012525032193669357,0.0,0.9876883405951378
-10.025271047772504,1.2895356928315818,-9.417385851207637,-0.15589210781863377,-0.013015090175894774,0.0,0.9876883405951378
-10.024882993826346,1.285057437447021,-9.417385851207637,-0.15585042925407233,-0.013505019575868915,0.0,0.9876883405951378
-10.024480865928084,1.2805804238991394,-9.417385851207637,-0.15580721096935798,-0.013994815553382266,0.0,0.9876883405951378
-10.024064668050531,1.2761046964184724,-9.417385851207637,-0.15576245339146305,-0.014484473269522654,0.0,0.9876883405951378
-10.023634404305508,1.2716302992228499,-9.417385851207637,-0.15571615696257954,-0.014973987886615251,0.0,0.9876883405951378
-10.023190078943786,1.2671572765169596,-9.417385851207637,-0.15566832214007842,-0.01546335456865612,0.0,0.9876883405951378
-10.022731696355072,1.2626856724919102,-9.417385851207637,-0.1556189493965503,-0.015952568480878903,0.0,0.9876883405951378
-10.02225926106794,1.2582155313247936,-9.417385851207637,-0.15556803921976395,-0.0164416247901842,0.0,0.9876883405951378
-10.021772777749806,1.2537468971782502,-9.417385851207637,-0.1555155921126974,-0.016930518664835827,0.0,0.9876883405951378
-10.021272251206867,1.2492798142000319,-9.417385851207637,-0.15546160859349964,-0.017419245274831442,0.0,0.9876883405951378
-10.02075768638406,1.244814326522565,-9.417385851207637,-0.15540608919548318,-0.01790779979195493,0.0,0.9876883405951378
-10.020229088365017,1.2403504782625163,-9.417385851207637,-0.15534903446716433,-0.018396177389419982,0.0,0.9876883405951378
-10.019686462372007,1.235888313520355,-9.417385851207637,-0.15529044497221625,-0.018884373242294614,0.0,0.9876883405951378
-10.019129813765888,1.231427876379919,-9.417385851207637,-0.15523032128946007,-0.019372382527562692,0.0,0.9876883405951378
-10.018559148046057,1.2269692109079773,-9.417385851207637,-0.1551686640128947,-0.019860200423878174,0.0,0.9876883405951378
-10.017974470850389,1.2225123611537962,-9.417385851207637,-0.15510547375165976,-0.020347822111872513,0.0,0.9876883405951378
-10.017375787955187,1.2180573711487044,-9.417385851207637,-0.15504075113004173,-0.02083524277409972,0.0,0.9876883405951378
-10.016763105275123,1.213604284905656,-9.417385851207637,-0.15497449678745948,-0.02132245759514908,0.0,0.9876883405951378
-10.016136428863181,1.2091531464187977,-9.417385851207637,-0.1549067113784882,-0.021809461761468835,0.0,0.9876883405951378
-10.01549576491059,1.2047039996630335,-9.417385851207637,-0.15483739557279208,-0.022296250461858375,0.0,0.9876883405951378
-10.014841119746775,1.2002568885935896,-9.417385851207637,-0.15476655005519355,-0.022782818886970053,0.0,0.9876883405951378
-10.014172499839285,1.195811857145581,-9.417385851207637,-0.15469417552559409,-0.023269162229867572,0.0,0.9876883405951378
-10.013489911793734,1.1913689492335773,-9.417385851207637,-0.1546202726990177,-0.023755275685720993,0.0,0.9876883405951378
-10.012793362353728,1.1869282087511683,-9.417385851207637,-0.1545448423055851,-0.024241154451986154,0.0,0.9876883405951378
-10.012082858400813,1.182489679570531,-9.417385851207637,-0.15446788509052262,-0.024726793728348923,0.0,0.9876883405951378
-10.011358406954391,1.178053405541996,-9.417385851207637,-0.1543894018141149,-0.025212188717027056,0.0,0.9876883405951378
-10.010620015171664,1.1736194304936138,-9.417385851207637,-0.15430939325174256,-0.025697334622529957,0.0,0.9876883405951378
-10.00986769034755,1.1691877982307226,-9.417385851207637,-0.1542278601938334,-0.026182226651959965,0.0,0.9876883405951378
-10.009101439914623,1.1647585525355146,-9.417385851207637,-0.1541448034458913,-0.026666860014834023,0.0,0.9876883405951378
-10.008321271443037,1.1603317371666046,-9.417385851207637,-0.15406022382850804,-0.02715122992302957,0.0,0.9876883405951378
-10.007527192640442,1.1559073958585968,-9.417385851207637,-0.15397412217724943,-0.027635331591437107,0.0,0.9876883405951378
-10.006719211351918,1.1514855723216526,-9.417385851207637,-0.15388649934274648,-0.02811916023742703,0.0,0.9876883405951378
-10.005897335559897,1.1470663102410599,-9.417385851207637,-0.15379735619070886,-0.028602711080795127,0.0,0.9876883405951378
-10.005061573384078,1.1426496532767998,-9.417385851207637,-0.1537066936017951,-0.029085979344472674,0.0,0.9876883405951378
-10.00421193308135,1.1382356450631173,-9.417385851207637,-0.15361451247170818,-0.02956896025399984,0.0,0.9876883405951378
-10.003348423045713,1.133824329208088,-9.417385851207637,-0.15352081371114157,-0.030051649037817808,0.0,0.9876883405951378
-10.00247105180819,1.1294157492931898,-9.417385851207637,-0.15342559824580104,-0.0305340409271566,0.0,0.9876883405951378
-10.001579828036748,1.1250099488728695,-9.417385851207637,-0.1533288670163702,-0.03101613115621415,0.0,0.9876883405951378
-10.000674760536208,1.120606971474115,-9.417385851207637,-0.15323062097848594,-0.03149791496227643,0.0,0.9876883405951378
-9.999755858248161,1.1162068605960236,-9.417385851207637,-0.15313086110278612,-0.031979387585481224,0.0,0.9876883405951378
-9.998823130250877,1.1118096597093734,-9.417385851207637,-0.15302958837483707,-0.03246054426917613,0.0,0.9876883405951378
-9.997876585759217,1.1074154122561928,-9.417385851207637,-0.15292680379515652,-0.03294138025980253,0.0,0.9876883405951378
-9.99691623412454,1.1030241616493324,-9.417385851207637,-0.15282250837918743,-0.03342189080702043,0.0,0.9876883405951378
-9.995942084834619,1.098635951272035,-9.417385851207637,-0.15271670315735178,-0.03390207116346298,0.0,0.9876883405951378
-9.994954147513532,1.0942508244775078,-9.417385851207637,-0.15260938917491965,-0.03438191658533786,0.0,0.9876883405951378
-9.993952431921581,1.0898688245884938,-9.417385851207637,-0.15250056749209798,-0.034861422332017326,0.0,0.9876883405951378
-9.992936947955187,1.085489994896844,-9.417385851207637,-0.15239023918399325,-0.03534058366621217,0.0,0.9876883405951378
-9.991907705646799,1.0811143786630888,-9.417385851207637,-0.15227840534061102,-0.035819395853975235,0.0,0.9876883405951378
-9.990864715164788,1.0767420191160126,-9.417385851207637,-0.15216506706678565,-0.03629785416500319,0.0,0.9876883405951378
-9.98980798681335,1.072372959452224,-9.417385851207637,-0.15205022548223693,-0.036775953872389404,0.0,0.9876883405951378
