0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Sinusoid_00000.png
0.0,0.0,0.0,0.0005941753070738473,-0.002125648669768715,-0.00019927510959119794,Code/Phase2/Data/Images/traj_Sinusoid_00001.png
-21.735395970085094,-11.521409294611786,-405.7531892823441,1.1825642371159073,-4.258171852497082,-0.3856219620187292,Code/Phase2/Data/Images/traj_Sinusoid_00002.png
-22.185318017343484,-12.231331627987315,-404.86911158114566,1.1511859591437457,-4.17973907841097,-0.4014060330143492,Code/Phase2/Data/Images/traj_Sinusoid_00003.png
-22.68319003437253,-12.930028788768189,-403.2483035654368,1.0887049340024384,-4.007592591644605,-0.40468811143319267,Code/Phase2/Data/Images/traj_Sinusoid_00004.png
-23.091375469674468,-13.614014253774815,-400.94088684176063,1.0011355181787165,-3.7644193198138853,-0.39562011934182423,Code/Phase2/Data/Images/traj_Sinusoid_00005.png
-23.524245494605434,-14.28747323583749,-397.9031762146094,0.8963628007106214,-3.4774091555073383,-0.3759041401855652,Code/Phase2/Data/Images/traj_Sinusoid_00006.png
-23.96192054105196,-14.949780976710352,-394.1598994538311,0.7822539935302117,-3.172021772747089,-0.3480912696776984,Code/Phase2/Data/Images/traj_Sinusoid_00007.png
-24.414400437493832,-15.595836269058957,-389.73776384767274,0.665371530129452,-2.868229811567138,-0.3149217190723082,Code/Phase2/Data/Images/traj_Sinusoid_00008.png
-24.804478394858794,-16.224697704885298,-384.60690630913643,0.550459840426739,-2.579545462081488,-0.2788362028747461,Code/Phase2/Data/Images/traj_Sinusoid_00009.png
-25.303845842205675,-16.841232947756,-378.8251234078376,0.4405375559799941,-2.3136633597087726,-0.241689105357621,Code/Phase2/Data/Images/traj_Sinusoid_00010.png
-25.72534219615975,-17.442014458114947,-372.36606348323886,0.3371736927205743,-2.0739018058386307,-0.20483415441851877,Code/Phase2/Data/Images/traj_Sinusoid_00011.png
-26.142145666386543,-18.02609346600173,-365.2506877709689,0.24095860355794427,-1.860647106646143,-0.16910259568566693,Code/Phase2/Data/Images/traj_Sinusoid_00012.png
-26.539038956624555,-18.595039095247735,-357.4850989503978,0.15187607542683296,-1.6726458333017873,-0.13494251195640053,Code/Phase2/Data/Images/traj_Sinusoid_00013.png
-27.035122899383424,-19.14338653726627,-349.08196414955484,0.06949354521884073,-1.5076780765642277,-0.10259640551008561,Code/Phase2/Data/Images/traj_Sinusoid_00014.png
-27.430810640799336,-19.676752006169618,-340.08009491668184,-0.006786491256428676,-1.3632723264420563,-0.07208827065843738,Code/Phase2/Data/Images/traj_Sinusoid_00015.png
-27.78762956941134,-20.19012318716946,-330.4834802610565,-0.07767060029623261,-1.2368810193673019,-0.04337494413870811,Code/Phase2/Data/Images/traj_Sinusoid_00016.png
-28.178046762978187,-20.68627587233401,-320.2774128349113,-0.14379225378313623,-1.126135829832127,-0.01630663299395174,Code/Phase2/Data/Images/traj_Sinusoid_00017.png
-28.628441583594718,-21.16235147696201,-309.52682356286704,-0.20578961905659982,-1.0288544210454003,0.009247049944036429,Code/Phase2/Data/Images/traj_Sinusoid_00018.png
-28.963332305121785,-21.61847684928905,-298.2254737482654,-0.26423235352177743,-0.9431555617546661,0.03342152155208854,Code/Phase2/Data/Images/traj_Sinusoid_00019.png
-29.39689178916737,-22.0532051597922,-286.41054580481756,-0.31967321674690596,-0.8673555126939483,0.05640831709412071,Code/Phase2/Data/Images/traj_Sinusoid_00020.png
-29.774995655549994,-22.469148877528912,-274.07866908915315,-0.3725203035523766,-0.8000201911639171,0.07834945420558699,Code/Phase2/Data/Images/traj_Sinusoid_00021.png
-30.184593685741003,-22.862723948346503,-261.24635890316534,-0.42320458318689924,-0.7399198662861197,0.09937195600461238,Code/Phase2/Data/Images/traj_Sinusoid_00022.png
-30.533110683973444,-23.237337650160214,-247.96515872373476,-0.47203497005360384,-0.6859886612319309,0.119617369408235,Code/Phase2/Data/Images/traj_Sinusoid_00023.png
-31.004121839558117,-23.587713100943635,-234.26868409019895,-0.5193373098901589,-0.6372999819541569,0.13916518341978765,Code/Phase2/Data/Images/traj_Sinusoid_00024.png
-31.330295962594768,-23.91584911910019,-220.13538187284493,-0.5653398979476827,-0.5931150112342177,0.15813877018901717,Code/Phase2/Data/Images/traj_Sinusoid_00025.png
-31.648477126148542,-24.224168806803455,-205.62339212740096,-0.6103010119372084,-0.5527106621083793,0.17661718805295776,Code/Phase2/Data/Images/traj_Sinusoid_00026.png
-32.046833774304474,-24.508261947296955,-190.7347912586213,-0.654386803311607,-0.5155304882866081,0.1946716774025069,Code/Phase2/Data/Images/traj_Sinusoid_00027.png
-32.46851662156296,-24.770371823789784,-175.53698903656604,-0.6977753389999547,-0.4810386666131731,0.21237414573648078,Code/Phase2/Data/Images/traj_Sinusoid_00028.png
-32.757291232809564,-25.00873400581977,-160.02505712305634,-0.7406038114285785,-0.44884018935042197,0.22978130369545188,Code/Phase2/Data/Images/traj_Sinusoid_00029.png
-33.11703792037648,-25.223251418002345,-144.2109770302811,-0.7829977330850081,-0.4184963005445557,0.24692579948696886,Code/Phase2/Data/Images/traj_Sinusoid_00030.png
-33.467654509073256,-25.413649122811556,-128.14807841733952,-0.8250487982100188,-0.3896908686411383,0.26386515199863014,Code/Phase2/Data/Images/traj_Sinusoid_00031.png
-33.80610718152911,-25.581719302552585,-111.87214144114083,-0.866857428716851,-0.36210444417124904,0.2806180115648986,Code/Phase2/Data/Images/traj_Sinusoid_00032.png
-34.222911617620696,-25.725333819987153,-95.39244181511596,-0.9085010791765573,-0.3354604388087086,0.29721629921420617,Code/Phase2/Data/Images/traj_Sinusoid_00033.png
-34.48901413108244,-25.846247185860957,-78.73177653603142,-0.9500322817097012,-0.3094828576641673,0.3136779242614017,Code/Phase2/Data/Images/traj_Sinusoid_00034.png
-34.85212248632211,-25.941471468174043,-61.93976193866014,-0.9915184650956658,-0.2839654478312781,0.3300257839391623,Code/Phase2/Data/Images/traj_Sinusoid_00035.png
-35.194106590389836,-26.014594032246894,-45.029647473742,-1.0330177278587411,-0.2587181753156348,0.3462541545524482,Code/Phase2/Data/Images/traj_Sinusoid_00036.png
-35.515230037658704,-26.06234014746998,-28.062549948504724,-1.0745287717173346,-0.23349667766712,0.36235556429937765,Code/Phase2/Data/Images/traj_Sinusoid_00037.png
-35.794325977472056,-26.085843374102765,-11.036501221629553,-1.1160932149218077,-0.20813959344929805,0.3783617250985729,Code/Phase2/Data/Images/traj_Sinusoid_00038.png
-36.12385209648829,-26.081046890219625,6.024124816907442,-1.1577366648494165,-0.18244880034051014,0.39423309438177134,Code/Phase2/Data/Images/traj_Sinusoid_00039.png
-36.45353714993921,-26.054884744369392,23.05295076301043,-1.1994490492477563,-0.1562806953067663,0.40996192545652244,Code/Phase2/Data/Images/traj_Sinusoid_00040.png
-36.723241675892965,-26.007254031631394,40.05192340008058,-1.2412694458073164,-0.12942676014646154,0.4255427217393182,Code/Phase2/Data/Images/traj_Sinusoid_00041.png
-37.024615785017154,-25.932482287622445,56.96476431244611,-1.2831182079827028,-0.10174856491459164,0.4409184313178734,Code/Phase2/Data/Images/traj_Sinusoid_00042.png
-37.32606572056909,-25.8356386840185,73.77159571163916,-1.3250369483927873,-0.07306583742492295,0.4560808378466731,Code/Phase2/Data/Images/traj_Sinusoid_00043.png
-37.64919784351619,-25.711631651341627,90.51100969869304,-1.3669855672129787,-0.043199886268861565,0.47098451341795294,Code/Phase2/Data/Images/traj_Sinusoid_00044.png
-37.87855897008798,-25.564518240107674,107.03158576875593,-1.4089312551458302,-0.011984375271834324,0.48557687686523887,Code/Phase2/Data/Images/traj_Sinusoid_00045.png
-38.195791619414614,-25.396645649169464,123.37337749928598,-1.4507959150838976,0.02077745049693378,0.49979805149579304,Code/Phase2/Data/Images/traj_Sinusoid_00046.png
-38.43589606696126,-25.19986045133448,139.50683292187105,-1.4925504877356168,0.05526883526444905,0.5135863993041454,Code/Phase2/Data/Images/traj_Sinusoid_00047.png
-38.695104178222714,-24.981949270952075,155.3746186567795,-1.5340973822230914,0.09172078657538538,0.5268698892377242,Code/Phase2/Data/Images/traj_Sinusoid_00048.png
-38.96717340325206,-24.74064258194148,170.99622718702702,-1.575374628043257,0.13031775561734435,0.5395418784886826,Code/Phase2/Data/Images/traj_Sinusoid_00049.png
-39.25271352210257,-24.479444798654118,186.314922154848,-1.6162340880537207,0.17135377762847454,0.5515315508258879,Code/Phase2/Data/Images/traj_Sinusoid_00050.png
-39.56178051876757,-24.19075196396691,201.2796064736705,-1.6565679369432758,0.21508002406113474,0.5627084537111184,Code/Phase2/Data/Images/traj_Sinusoid_00051.png
-39.774545241996115,-23.88157178782099,215.90741696942177,-1.6961896071259868,0.2618269657839848,0.5729448240824736,Code/Phase2/Data/Images/traj_Sinusoid_00052.png
-40.061707356452025,-23.549944984863053,230.14784543712645,-1.7349217534362826,0.3119301358659168,0.5820634260910983,Code/Phase2/Data/Images/traj_Sinusoid_00053.png
-40.19749009063423,-23.195686942129957,243.98092526265873,-1.7725221263987072,0.36579821585742267,0.5899127004875908,Code/Phase2/Data/Images/traj_Sinusoid_00054.png
-40.44123047543656,-22.821591590878104,257.39429398587623,-1.8086841277468444,0.42389142515158706,0.5962727840581429,Code/Phase2/Data/Images/traj_Sinusoid_00055.png
-40.73195270720454,-22.424748116937547,270.35298089334276,-1.8430397431524048,0.4868119517697296,0.6008790499198045,Code/Phase2/Data/Images/traj_Sinusoid_00056.png
-40.88596544454131,-22.007944166512907,282.81947828093723,-1.875157450846532,0.5552216621088977,0.6034765395632081,Code/Phase2/Data/Images/traj_Sinusoid_00057.png
-41.102240538824915,-21.567879245436085,294.801890031994,-1.904464779331897,0.6298994754105849,0.6036741877651429,Code/Phase2/Data/Images/traj_Sinusoid_00058.png
-41.35799990771368,-21.109764698259383,306.2575777688307,-1.930224304328104,0.711919793452385,0.6010550319567959,Code/Phase2/Data/Images/traj_Sinusoid_00059.png
-41.57799123063508,-20.63538699807373,317.1629026380702,-1.9515151270630973,0.8025086031486848,0.5951295900394044,Code/Phase2/Data/Images/traj_Sinusoid_00060.png
-41.78375291851442,-20.13386907848084,327.53202210098385,-1.9671105150054264,0.903319913190458,0.5851857930663924,Code/Phase2/Data/Images/traj_Sinusoid_00061.png
-41.9453519879712,-19.61877515142286,337.32444941071475,-1.9754215276870668,1.016469970481043,0.5704359914891288,Code/Phase2/Data/Images/traj_Sinusoid_00062.png
-42.13064713911995,-19.08697087981477,346.4988465117841,-1.9742337378218946,1.1447857502089018,0.5497928700446497,Code/Phase2/Data/Images/traj_Sinusoid_00063.png
-42.33877676106824,-18.53372341409038,355.087205501377,-1.9605582522375793,1.2920984051894446,0.5218358989569206,Code/Phase2/Data/Images/traj_Sinusoid_00064.png
-42.549387381198805,-17.96256260635561,363.046673387703,-1.9301911908833154,1.4637261083262518,0.48465615630381476,Code/Phase2/Data/Images/traj_Sinusoid_00065.png
-42.65496169568518,-17.37584225650219,370.329677563512,-1.8770300880316864,1.6672781410231208,0.4356590422902705,Code/Phase2/Data/Images/traj_Sinusoid_00066.png
-42.81417979496126,-16.775483952036808,377.0001529344587,-1.792137250732933,1.9139276364419255,0.371115644948701,Code/Phase2/Data/Images/traj_Sinusoid_00067.png
-43.02266683144456,-16.157478283901415,382.96262326056683,-1.6618742541069258,2.220600644869699,0.2856416632595207,Code/Phase2/Data/Images/traj_Sinusoid_00068.png
-43.174609231942966,-15.525343188888273,388.29812324059435,-1.4649507588116533,2.6137198439566522,0.171330273593136,Code/Phase2/Data/Images/traj_Sinusoid_00069.png
-43.32631902323766,-14.875488516947835,392.91107960203504,-1.1670930603766003,3.1358700697064656,0.01619895239864956,Code/Phase2/Data/Images/traj_Sinusoid_00070.png
-43.44834480389254,-14.21545548055773,396.8720249378887,-0.7118356816120213,3.857399680636581,-0.19769114465491894,Code/Phase2/Data/Images/traj_Sinusoid_00071.png
