0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00000.png
0.0,0.0,0.0,0.00777767843617985,-0.000227433365546124,-5.397046689707821e-05,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00001.png
1.4743517026173207,-0.003034100235197802,-103.71908140305482,13.832049473226547,-0.5202341812718799,-0.11831107016590856,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00002.png
1.5170202415069567,-0.006352280812728478,-103.70196775228038,9.820317138711614,-0.6114899388612938,-0.16436836237656346,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00003.png
1.5460666121228277,-0.006460103020282883,-103.69851670411478,6.586263459158248,-0.6517299792128249,-0.18942247562522593,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00004.png
1.534842069502651,-0.010467025598575598,-103.67918674530112,4.49522359256442,-0.6682378278654851,-0.20157949095192923,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00005.png
1.5442265660177261,-0.01279604398831525,-103.67368669984711,3.1869129046531146,-0.674943072111299,-0.20735927706395502,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00006.png
1.5169526873353925,-0.015036188544388443,-103.63501185435852,2.3475395391779044,-0.6774574838336783,-0.2100033609652868,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00007.png
1.4838220255369758,-0.02009367575290007,-103.61767885941423,1.7877850975291605,-0.6780009647705898,-0.21103108650318889,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00008.png
1.4731099546350825,-0.019097688059276443,-103.57753975550544,1.3998461058921683,-0.6775260904448579,-0.21115620933454474,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00009.png
1.5453692720305867,-0.023133880029999145,-103.55983188076887,1.121521218360614,-0.6765138540714105,-0.21076105412180973,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00010.png
1.4641850400164278,-0.024494141562818643,-103.53810073820338,0.9157598021954071,-0.6751580197301168,-0.21003022768924734,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00011.png
1.5253747224012746,-0.0299357015541723,-103.47743018756348,0.7596071386972705,-0.6735809652932107,-0.2090814120855002,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00012.png
1.5333908618304446,-0.030445345063733857,-103.42306455534698,0.6383991379588266,-0.6718838935337403,-0.20796867549210885,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00013.png
1.5519421599321468,-0.031574974466461764,-103.3675701128109,0.5424749650302596,-0.670051998889756,-0.20673823972561609,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00014.png
1.5104452054692066,-0.035813828292935994,-103.33724927871467,0.4652297514317566,-0.668155170923608,-0.20541720326204213,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00015.png
1.5240747986238314,-0.03913180446675057,-103.27297194847411,0.40207014891776305,-0.6661546826661482,-0.20402169374453527,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00016.png
1.4530050250718625,-0.03824477101054588,-103.20760764932021,0.34975538270046197,-0.6641081344078411,-0.20257087066972654,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00017.png
1.5732696999206826,-0.043122014202622405,-103.12694792870809,0.3058841402069931,-0.6620022650278152,-0.20105867989675524,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00018.png
1.5626235215183684,-0.04393817746710658,-103.0559783572357,0.2686667023967431,-0.659842082757158,-0.19950494922095205,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00019.png
1.5011504235323507,-0.04792279342124263,-102.97890887589222,0.2368110872087648,-0.6576371103875717,-0.1979007672920949,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00020.png
1.495106428133998,-0.04979087251986548,-102.90141798455176,0.209290248567194,-0.6553751152684448,-0.19628017400090755,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00021.png
1.4778696902581934,-0.05561014439321204,-102.8285645882676,0.1853157251023623,-0.6530876775048661,-0.1946114496656801,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00022.png
1.5274144829854654,-0.05450287195349021,-102.742774014877,0.1642624561030693,-0.6507378548370619,-0.19290426959867982,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00023.png
1.5305174575126075,-0.05906690611045528,-102.64933276482165,0.14568711357260306,-0.6483609630284439,-0.19118403559676328,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00024.png
1.4719308211294286,-0.05987289135836827,-102.54061785239648,0.12913482391239908,-0.6459523670741008,-0.18941614302977558,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00025.png
1.4809720973030394,-0.06264066843092549,-102.44962064378613,0.11432147110471882,-0.6434772607411351,-0.18763798877216611,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00026.png
