0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00000.png
0.0,0.0,0.0,-0.01788680808305865,-0.0031289798409590607,0.0007998856781566156,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00001.png
1.5985215577954681,0.0019775567330245856,-31.831794350413716,-20.460771071272905,-6.935809132263547,2.0190654666102987,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00002.png
1.6314291790262552,0.0012350558151611015,-31.848428366615668,-6.401340032288249,-7.20101607005021,2.2415250777457376,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00003.png
1.6512880278322588,0.0007500783583350112,-31.831137950515778,-2.2506492105797404,-7.059790791675336,2.186075007802444,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00004.png
1.5808810911167681,0.001106483358000838,-31.820232163331806,-0.48642988859816866,-6.8209998255438,2.0596470618719995,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00005.png
1.6030732260877059,0.0017588142931162275,-31.82509696770212,0.48744926355127727,-6.525334231863526,1.8976090255040607,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00006.png
1.5763526972553512,0.001028096026596028,-31.834682799761815,1.1137108400973772,-6.190355676606681,1.7146202665561654,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00007.png
1.5935116199342363,0.0028802531292497742,-31.800231572169963,1.5509865209792872,-5.829696231286641,1.5209824839385537,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00008.png
1.633200657254315,0.0027779416756447827,-31.79954357438044,1.8679831458186922,-5.455224031491479,1.3249198235436852,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00009.png
1.631011264680092,0.002857115949590418,-31.783126541084588,2.0995256675187948,-5.077126055519945,1.1330016922671229,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00010.png
1.5854868676118772,0.002246114419484836,-31.773352590327587,2.2660522847691333,-4.7037446943621495,0.9502061280356239,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00011.png
1.58006532156892,0.0017547919053682783,-31.757298521872894,2.38111038142883,-4.341509621945921,0.7799808037442345,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00012.png
1.6075907654105324,0.0010934591046460628,-31.739746361449885,2.4546929772323405,-3.995182437927039,0.6244662277857015,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00013.png
1.6313339335173216,0.0021180473426565833,-31.738284152423414,2.4946747941102845,-3.667923012621798,0.4847013306072529,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00014.png
1.5903615239021587,0.00417471652760604,-31.70018700041714,2.507537787932828,-3.361602473173657,0.3608593752840207,Code/Phase2/Data/Images/traj_Hyperbolic Paraboloid_00015.png
