0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Sinusoid_00000.png
0.0,0.0,0.0,-0.0003407463976105154,-0.00034974015825278725,-2.204269880521352e-05,Code/Phase2/Data/Images/traj_Sinusoid_00001.png
-1.6177633342992201,-2.2715167762618913,94.8489419027217,-0.6521651949256816,-0.6653739638186357,-0.03287656262750772,Code/Phase2/Data/Images/traj_Sinusoid_00002.png
-1.6563486067208073,-2.2765326256368343,93.38886679215145,-0.5699278397906397,-0.581299497684268,-0.02577424958023172,Code/Phase2/Data/Images/traj_Sinusoid_00003.png
-1.6420498737238294,-2.282040447458407,91.84574963052818,-0.5009348416961074,-0.5105769195115143,-0.01999815256104499,Code/Phase2/Data/Images/traj_Sinusoid_00004.png
-1.64547795686487,-2.2849037903675464,90.25037397666776,-0.44252293426425837,-0.45052831925623604,-0.015181099432093054,Code/Phase2/Data/Images/traj_Sinusoid_00005.png
-1.6388387723798998,-2.28957852772712,88.52733515693546,-0.39264520176700496,-0.3991303016744083,-0.011093629664469024,Code/Phase2/Data/Images/traj_Sinusoid_00006.png
-1.599796304306572,-2.292346374156558,86.7376768955023,-0.3497005387610743,-0.3547794940009509,-0.007583123806180402,Code/Phase2/Data/Images/traj_Sinusoid_00007.png
-1.605248086078281,-2.2964691529177954,84.8572807263369,-0.31248460729178273,-0.31620805632738985,-0.0044985346496186455,Code/Phase2/Data/Images/traj_Sinusoid_00008.png
-1.519225605205598,-2.3028006768422595,82.92199968961842,-0.279947423202422,-0.2824270150600022,-0.0017919182420968495,Code/Phase2/Data/Images/traj_Sinusoid_00009.png
-1.5512717906223776,-2.30504462115982,80.85304049893418,-0.25133622725939053,-0.25266557980551485,0.000666824378188385,Code/Phase2/Data/Images/traj_Sinusoid_00010.png
-1.5470582106576714,-2.3083951218395504,78.75999109941839,-0.226031803510932,-0.2262423429115982,0.002893375897702711,Code/Phase2/Data/Images/traj_Sinusoid_00011.png
