0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Figure Eight_00000.png
0.0,0.0,0.0,-3.863465896514655e-07,-8.765573840689169e-07,4.820296164390479e-06,Code/Phase2/Data/Images/traj_Figure Eight_00001.png
0.035413518617893054,-0.012824637820581632,0.006480209935916203,0.0011457349520939638,0.002094506086576013,0.0011465964621527418,Code/Phase2/Data/Images/traj_Figure Eight_00002.png
-0.008914069591123173,-0.022419599303723912,-0.010837567399114104,0.00229370136369483,0.004178205820057162,0.0022752792928228223,Code/Phase2/Data/Images/traj_Figure Eight_00003.png
-0.029836693466887096,-0.03421619100400234,0.007022549435138067,0.0034335303644224425,0.006264824429048778,0.0034271414307693016,Code/Phase2/Data/Images/traj_Figure Eight_00004.png
0.0012078012217554288,-0.044727833368905894,-0.008999757286014981,0.004583659598150661,0.008347719321702007,0.004573555852043269,Code/Phase2/Data/Images/traj_Figure Eight_00005.png
-0.04430517614306999,-0.05698108072730605,-0.004338677802138888,0.005722324172316384,0.010432598283115886,0.005717997487405868,Code/Phase2/Data/Images/traj_Figure Eight_00006.png
0.016255986013965676,-0.06867480898262086,-0.01415481693259186,0.006852568825049036,0.012517980386951441,0.006857928836030241,Code/Phase2/Data/Images/traj_Figure Eight_00007.png
0.0009939020542107727,-0.08148260136361199,-0.008946059887914347,0.00800230260704512,0.014602004240403784,0.00798857342766009,Code/Phase2/Data/Images/traj_Figure Eight_00008.png
0.020350104132548022,-0.09105544715793891,-0.013171780592574915,0.009129076060146828,0.01668973209329078,0.009132223439147654,Code/Phase2/Data/Images/traj_Figure Eight_00009.png
0.0035602881052246363,-0.10323598507730741,-0.008830532621550771,0.010248814535768145,0.018769280580991345,0.010271066380827329,Code/Phase2/Data/Images/traj_Figure Eight_00010.png
0.06010979399127645,-0.11345008490260554,0.010962674413049562,0.011397630640182042,0.020831522069543,0.011401852648385849,Code/Phase2/Data/Images/traj_Figure Eight_00011.png
0.040454753218090306,-0.12593286773327592,0.0372017980417443,0.012517634295141168,0.022901102518713103,0.012517476780634492,Code/Phase2/Data/Images/traj_Figure Eight_00012.png
0.060427978855590425,-0.13793031637370815,-0.0059347117221786845,0.013612455662458653,0.024967967377413094,0.013650210627317179,Code/Phase2/Data/Images/traj_Figure Eight_00013.png
0.014226611362505437,-0.14916664405505184,-0.017789484417009362,0.01472440397964881,0.02703611948921971,0.014772241835234018,Code/Phase2/Data/Images/traj_Figure Eight_00014.png
0.06760396305673365,-0.15988613727348863,0.0048883996259659985,0.015826677185918892,0.029098810925018422,0.01588239357199967,Code/Phase2/Data/Images/traj_Figure Eight_00015.png
0.008291043065209645,-0.17105647164698118,-0.0033436844237758837,0.01692214521234048,0.031162998067855226,0.017020760774131973,Code/Phase2/Data/Images/traj_Figure Eight_00016.png
0.06403771551854001,-0.1825961522606434,-0.01697739703838853,0.018004380677859186,0.033208287750575285,0.01812996808850246,Code/Phase2/Data/Images/traj_Figure Eight_00017.png
0.06336173819287844,-0.19280863020747777,0.0038313655063312714,0.0190808298646536,0.035263195210125484,0.01923871652251875,Code/Phase2/Data/Images/traj_Figure Eight_00018.png
0.027570160617091832,-0.20433755501496675,0.00016062114023191867,0.02016151362146553,0.03731769637869789,0.02032418778839299,Code/Phase2/Data/Images/traj_Figure Eight_00019.png
0.02945135640882949,-0.21760337634280902,0.008428711533145866,0.021215347982377876,0.03936263470913255,0.021431811497181163,Code/Phase2/Data/Images/traj_Figure Eight_00020.png
0.06551021018068533,-0.22780549431275735,-0.00837012107883266,0.02226273930523525,0.0414024790345416,0.02252147447354924,Code/Phase2/Data/Images/traj_Figure Eight_00021.png
0.0361436816704318,-0.2386721088060807,0.018374300387034602,0.023308547606738783,0.04341943155996915,0.023610236780160585,Code/Phase2/Data/Images/traj_Figure Eight_00022.png
0.05407799731362081,-0.251057545718778,0.007568155376932518,0.024344202755051933,0.0454461464309869,0.024680482145103315,Code/Phase2/Data/Images/traj_Figure Eight_00023.png
0.017161211947740514,-0.26066491351891835,0.00441948743509168,0.025351167347342142,0.047473601019410755,0.02576830506708948,Code/Phase2/Data/Images/traj_Figure Eight_00024.png
0.09316842085675281,-0.2741947082343758,0.004539978578840363,0.026368436091343768,0.04948949950487464,0.026824242211487465,Code/Phase2/Data/Images/traj_Figure Eight_00025.png
0.05517989955347213,-0.28360259330076815,-0.014913399276705819,0.02738146294065047,0.05148852734499887,0.027896261737454346,Code/Phase2/Data/Images/traj_Figure Eight_00026.png
0.03542742305173263,-0.2940878122922962,0.0001703552236904094,0.028349763501446995,0.05350583036005452,0.028947497567148497,Code/Phase2/Data/Images/traj_Figure Eight_00027.png
0.09088119764583455,-0.3060446026737619,-0.002556938931666751,0.02933456428599629,0.05549032054908116,0.030001217583468572,Code/Phase2/Data/Images/traj_Figure Eight_00028.png
0.05489229204175123,-0.31879418840980356,-0.012297460869043046,0.030288069184421666,0.05748376677088595,0.03103510997122555,Code/Phase2/Data/Images/traj_Figure Eight_00029.png
0.08951647506858626,-0.3287904292509471,-0.001170462647549031,0.031228710619664403,0.05946012544757574,0.03207127876333993,Code/Phase2/Data/Images/traj_Figure Eight_00030.png
0.11035845625554311,-0.3407007458675291,-0.01600198294089955,0.03216832299118605,0.06143586890588624,0.03309036655104042,Code/Phase2/Data/Images/traj_Figure Eight_00031.png
0.08410843491062561,-0.35230900332683096,-0.0037034535051427737,0.03307860120976637,0.0634056670083999,0.034112576967880205,Code/Phase2/Data/Images/traj_Figure Eight_00032.png
0.058109272308277254,-0.361503315315657,-0.00586334352110545,0.03397312000877081,0.06536976787433377,0.03513936238678139,Code/Phase2/Data/Images/traj_Figure Eight_00033.png
0.04032991804570828,-0.3731384797589054,-0.018193176341589064,0.034862787571195805,0.06732149145095273,0.036134339302855985,Code/Phase2/Data/Images/traj_Figure Eight_00034.png
0.07299276022905078,-0.38479861087280176,-0.0008685149201295746,0.035737802669122194,0.06926752825225492,0.03713310430313453,Code/Phase2/Data/Images/traj_Figure Eight_00035.png
0.07742867240128223,-0.395542457366985,-0.002912262698897725,0.03658362419660662,0.0711940976332382,0.038110989609452965,Code/Phase2/Data/Images/traj_Figure Eight_00036.png
0.10640655169791824,-0.40535753862631496,-0.009064144842293717,0.03741651697129096,0.07311622930023716,0.03908346788195395,Code/Phase2/Data/Images/traj_Figure Eight_00037.png
0.12685019658541902,-0.4185705094205488,-0.0016169317594792476,0.038239970590382234,0.07503854841965894,0.0400493334286262,Code/Phase2/Data/Images/traj_Figure Eight_00038.png
0.07238086403358901,-0.42791734020658273,0.011142399382466469,0.039042943869268154,0.07694740100643942,0.040994073533902456,Code/Phase2/Data/Images/traj_Figure Eight_00039.png
0.056656883459804894,-0.4404229454275411,-0.016951979420100263,0.03983072940835541,0.0788416907891727,0.041947080723724404,Code/Phase2/Data/Images/traj_Figure Eight_00040.png
0.06321548980521816,-0.45032801813457285,0.007829108606624663,0.040573825455647645,0.08072892542517615,0.042889923254727846,Code/Phase2/Data/Images/traj_Figure Eight_00041.png
0.027800515732625625,-0.46243005215800004,-0.007900119653177629,0.04132500756298478,0.08260311389097677,0.04380947143060456,Code/Phase2/Data/Images/traj_Figure Eight_00042.png
