0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Circle_00000.png
0.0,0.0,0.0,1.286431302186047e-05,0.00010438830123023684,1.3156172045306001e-05,Code/Phase2/Data/Images/traj_Circle_00001.png
-0.06216963200100381,0.0004624530093015973,-0.01065537550458203,0.0010623007475465062,0.19562752181579865,0.03185645532851149,Code/Phase2/Data/Images/traj_Circle_00002.png
-0.0937579666916417,-0.0006779028080760227,0.010069647084185366,0.0021294956277458496,0.19698494723574228,0.032950734131975815,Code/Phase2/Data/Images/traj_Circle_00003.png
-0.10415447894709731,-0.000936508870913178,0.007034641387814644,0.003187623366035646,0.19835921889046929,0.034049220884801806,Code/Phase2/Data/Images/traj_Circle_00004.png
-0.09267633947839268,-0.0012573474468580191,0.006198218457546852,0.004253751920921659,0.19972477064955985,0.035146559997658214,Code/Phase2/Data/Images/traj_Circle_00005.png
-0.04774963920083326,0.0013456348977759665,0.0001432115772026292,0.0053033991893500585,0.2010925028596689,0.03624390406494011,Code/Phase2/Data/Images/traj_Circle_00006.png
-0.12096606123111106,-0.001999846399279773,0.0019411465949639812,0.006369539048399417,0.2024329629340936,0.03731574097050792,Code/Phase2/Data/Images/traj_Circle_00007.png
-0.07589821479652173,-0.002373606209071699,-0.0008877613313820651,0.007425112815757527,0.20378929147349506,0.03839666181358158,Code/Phase2/Data/Images/traj_Circle_00008.png
-0.10358514686866115,-0.0006564166581742848,-0.0037685188142937334,0.008474358410751628,0.20513523387979915,0.03947007387595231,Code/Phase2/Data/Images/traj_Circle_00009.png
-0.09091176737748993,-0.0007894310934072946,0.008075566502374397,0.009535935555801962,0.20648883197826923,0.04056294083163387,Code/Phase2/Data/Images/traj_Circle_00010.png
-0.09853065500203632,-0.000614941635776107,0.015673832918462728,0.010577397976597538,0.20782165237261133,0.04163495156992223,Code/Phase2/Data/Images/traj_Circle_00011.png
-0.07603930757853432,-0.0018985564719477708,-0.013850099804286555,0.0116240319303057,0.20915876660621727,0.04271445391505116,Code/Phase2/Data/Images/traj_Circle_00012.png
-0.0765709889621566,-0.002537809398337667,0.02039406343540891,0.012660062012360689,0.21048733692193053,0.0437565914825537,Code/Phase2/Data/Images/traj_Circle_00013.png
-0.08884136805983081,-0.0033760679116588504,6.13084427885625e-05,0.0136980236257347,0.21180293665608915,0.04482147014872409,Code/Phase2/Data/Images/traj_Circle_00014.png
-0.08755766025097954,-0.0038883048896692788,-0.020834254547079333,0.014706811255645505,0.21312588827044932,0.04588830401685307,Code/Phase2/Data/Images/traj_Circle_00015.png
-0.09702308317458767,-0.00410169367441076,0.00259458649264131,0.01573084156311131,0.21443668541625016,0.04692971634045275,Code/Phase2/Data/Images/traj_Circle_00016.png
-0.09780795389806157,-0.00381539612628722,0.02158595716531854,0.01675056014403798,0.2157329125225597,0.04797490155795753,Code/Phase2/Data/Images/traj_Circle_00017.png
-0.033405120575210355,-0.0042300483079106286,-0.021989826996228513,0.01776296518052733,0.21702853794429677,0.04903132461117051,Code/Phase2/Data/Images/traj_Circle_00018.png
-0.06487907257221498,-0.00393315557800793,-0.004297284351836091,0.018768868191991177,0.2183228807573179,0.05005593986846499,Code/Phase2/Data/Images/traj_Circle_00019.png
-0.095445427680933,-0.005126104007451704,-0.006710177392575166,0.01976478486943171,0.21960020486353235,0.051094855716155116,Code/Phase2/Data/Images/traj_Circle_00020.png
-0.027809057622680586,-0.003660496412487746,0.002903733450742831,0.020745684717693412,0.22088800666952446,0.05211288699413051,Code/Phase2/Data/Images/traj_Circle_00021.png
-0.10416838359186564,-0.004323260164847428,0.012565684078623582,0.02173258561011439,0.2221514929166689,0.05312318273848192,Code/Phase2/Data/Images/traj_Circle_00022.png
