7.633797130965439,2.926088665410836,8.141690172561463,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.631964132213379,2.9226071431771,8.136240658391184,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.63013113346132,2.9191256209433645,8.130791144220906,-0.2203091813222399,0.11599134726694306,0.0,0.9685090975227459
7.62829813470926,2.9156440987096293,8.125341630050626,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.6264651359572,2.9121625764758936,8.119892115880347,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.624632137205141,2.908681054242158,8.114442601710069,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.622799138453081,2.9051995320084223,8.10899308753979,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.6209661397010215,2.9017180097746866,8.10354357336951,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.6191331409489615,2.898236487540951,8.098094059199232,-0.22030918132221247,0.11599134726698489,0.0,0.9685090975227473
7.6173001421969015,2.8947549653072158,8.092644545028953,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.615467143444842,2.89127344307348,8.087195030858675,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.613634144692782,2.8877919208397445,8.081745516688395,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.611801145940722,2.884310398606009,8.076296002518117,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.609968147188663,2.880828876372273,8.070846488347838,-0.2203091813222399,0.11599134726694306,0.0,0.9685090975227459
7.608135148436603,2.877347354138538,8.06539697417756,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.606302149684544,2.8738658319048023,8.05994746000728,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.604469150932484,2.8703843096710666,8.054497945837001,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.602636152180424,2.866902787437331,8.049048431666723,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.600803153428365,2.8634212652035953,8.043598917496444,-0.2203091813222399,0.11599134726694306,0.0,0.9685090975227459
7.598970154676305,2.8599397429698596,8.038149403326164,-0.22030918132222568,0.1159913472669918,0.0,0.9685090975227434
7.597137155924245,2.8564582207361244,8.032699889155886,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.595304157172186,2.8529766985023888,8.027250374985607,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.593471158420126,2.849495176268653,8.021800860815329,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.591638159668067,2.8460136540349175,8.016351346645049,-0.22030918132225108,0.11599134726696377,0.0,0.968509097522741
7.589805160916007,2.842532131801182,8.01090183247477,-0.2203091813222399,0.11599134726694306,0.0,0.9685090975227459
7.587972162163947,2.8390506095674466,8.005452318304492,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.586139163411888,2.835569087333711,8.000002804134214,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.584306164659828,2.8320875650999753,7.994553289963934,-0.22030918132221708,0.11599134726700207,0.0,0.9685090975227441
7.582473165907768,2.8286060428662396,7.989103775793656,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.580640167155709,2.825124520632504,7.983654261623377,-0.2203091813222399,0.11599134726694306,0.0,0.9685090975227459
7.578807168403649,2.8216429983987688,7.978204747453098,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.5769741696515895,2.818161476165033,7.972755233282819,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.5751411708995295,2.8146799539312974,7.967305719112541,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.5733081721474695,2.811198431697562,7.961856204942261,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.57147517339541,2.807716909463826,7.956406690771983,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.56964217464335,2.8042353872300905,7.950957176601704,-0.22030918132221247,0.11599134726698489,0.0,0.9685090975227473
7.56780917589129,2.8007538649963553,7.945507662431425,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.565976177139231,2.7972723427626196,7.940058148261146,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.564143178387171,2.793790820528884,7.934608634090868,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.562310179635112,2.7903092982951483,7.929159119920588,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.560477180883052,2.7868277760614126,7.92370960575031,-0.2203091813222399,0.11599134726694306,0.0,0.9685090975227459
7.558644182130992,2.7833462538276774,7.918260091580031,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.556811183378933,2.7798647315939418,7.912810577409752,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.554978184626873,2.776383209360206,7.907361063239473,-0.22030918132221708,0.11599134726700207,0.0,0.9685090975227441
7.553145185874813,2.7729016871264704,7.901911549069195,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.551312187122754,2.769420164892735,7.896462034898915,-0.22030918132224653,0.11599134726694654,0.0,0.9685090975227441
7.549479188370694,2.765938642658999,7.891012520728637,-0.22030918132221247,0.11599134726698489,0.0,0.9685090975227473
7.547646189618635,2.762457120425264,7.885563006558358,-0.2203091813222445,0.11599134726696028,0.0,0.9685090975227428
7.545813190866575,2.7589755981915283,7.880113492388079,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.543980192114515,2.7554940759577926,7.8746639782178,-0.22030918132221708,0.11599134726700207,0.0,0.9685090975227441
7.542147193362456,2.752012553724057,7.869214464047522,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.540314194610396,2.7485310314903213,7.863764949877243,-0.22030918132221247,0.11599134726698489,0.0,0.9685090975227473
7.538481195858336,2.745049509256586,7.858315435706964,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.536648197106277,2.7415679870228504,7.852865921536686,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.534815198354217,2.7380864647891148,7.847416407366406,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.5329821996021575,2.734604942555379,7.841966893196128,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.5311492008500975,2.7311234203216435,7.836517379025849,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.5293162020980375,2.7276418980879082,7.83106786485557,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.527483203345978,2.7241603758541726,7.825618350685291,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.525650204593918,2.720678853620437,7.820168836515013,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.523817205841858,2.7171973313867013,7.814719322344733,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.521984207089799,2.7137158091529656,7.809269808174455,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.520151208337739,2.71023428691923,7.803820294004176,-0.22030918132221247,0.11599134726698489,0.0,0.9685090975227473
7.518318209585679,2.7067527646854947,7.798370779833897,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.51648521083362,2.703271242451759,7.792921265663618,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.51465221208156,2.6997897202180234,7.78747175149334,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.512819213329501,2.696308197984288,7.78202223732306,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.510986214577441,2.692826675750552,7.776572723152782,-0.22030918132221247,0.11599134726698489,0.0,0.9685090975227473
7.509153215825381,2.6893451535168165,7.771123208982503,-0.22030918132221908,0.11599134726698834,0.0,0.9685090975227454
7.507320217073322,2.6858636312830813,7.765673694812224,-0.22030918132223792,0.11599134726695683,0.0,0.9685090975227448
7.505487218321262,2.6823821090493456,7.760224180641945,-0.22030918132221708,0.11599134726700207,0.0,0.9685090975227441
7.503654219569202,2.67890058681561,7.754774666471667,-0.2203091813222104,0.11599134726699858,0.0,0.968509097522746
7.501821220817143,2.6754190645818743,7.749325152301388,-0.2203091813222399,0.11599134726694306,0.0,0.9685090975227459
7.499988222065083,2.6719375423481386,7.743875638131109,-0.22030918132221247,0.11599134726698489,0.0,0.9685090975227473
7.498155223313024,2.6684560201144034,7.73842612396083,-0.2203091813222445,0.11599134726696028,0.0,0.9685090975227428
