-5.013405801484698,7.805839547895093,-6.222935311236629,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.015008944752927,7.806134723425698,-6.221370650569399,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.016612088021158,7.806429898956304,-6.219805989902168,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.018215231289387,7.806725074486909,-6.218241329234939,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.019818374557618,7.807020250017515,-6.216676668567708,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.021421517825847,7.807315425548119,-6.215112007900478,0.014576943401376623,0.07916959999156267,0.0,0.9967545771945314
-5.023024661094078,7.807610601078725,-6.213547347233248,0.014576943401373641,0.07916959999159036,0.0,0.9967545771945292
-5.024627804362307,7.8079057766093305,-6.211982686566017,0.014576943401376623,0.07916959999156267,0.0,0.9967545771945314
-5.026230947630538,7.808200952139936,-6.210418025898788,0.014576943401416975,0.07916959999158736,0.0,0.9967545771945289
-5.027834090898767,7.808496127670542,-6.208853365231557,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.0294372341669975,7.808791303201147,-6.207288704564327,0.014576943401416975,0.07916959999158736,0.0,0.9967545771945289
-5.031040377435227,7.809086478731753,-6.205724043897097,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.0326435207034566,7.809381654262358,-6.204159383229866,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.034246663971687,7.809676829792963,-6.202594722562637,0.014576943401376623,0.07916959999156267,0.0,0.9967545771945314
-5.0358498072399165,7.809972005323568,-6.201030061895406,0.014576943401376623,0.07916959999156267,0.0,0.9967545771945314
-5.037452950508147,7.810267180854174,-6.199465401228176,0.014576943401376623,0.07916959999156267,0.0,0.9967545771945314
-5.039056093776376,7.8105623563847795,-6.197900740560946,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.040659237044607,7.810857531915385,-6.196336079893715,0.014576943401416975,0.07916959999158736,0.0,0.9967545771945289
-5.042262380312836,7.8111527074459906,-6.194771419226485,0.014576943401414836,0.07916959999153186,0.0,0.9967545771945333
-5.043865523581067,7.811447882976596,-6.193206758559255,0.014576943401416975,0.07916959999158736,0.0,0.9967545771945289
-5.045468666849296,7.811743058507202,-6.191642097892025,0.014576943401419958,0.07916959999155969,0.0,0.996754577194531
-5.047071810117527,7.812038234037807,-6.190077437224795,0.014576943401416975,0.07916959999158736,0.0,0.9967545771945289
-5.048674953385756,7.812333409568412,-6.188512776557564,0.014576943401376623,0.07916959999156267,0.0,0.9967545771945314
-5.050278096653986,7.812628585099017,-6.186948115890334,0.014576943401376623,0.07916959999156267,0.0,0.9967545771945314
