0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Circle_00000.png
0.0,0.0,0.0,5.31307850698204e-06,-9.120572364480661e-05,1.4955520129459605e-05,Code/Phase2/Data/Images/traj_Circle_00001.png
0.5768862035242628,0.002887743206823082,-0.007773641037579828,0.002221892876879848,-0.19288409199113904,0.03185885607734387,Code/Phase2/Data/Images/traj_Circle_00002.png
0.5772024992432023,0.0033548467443512107,0.02041415404466442,0.0044590384009891805,-0.19151059662446396,0.03296178574221661,Code/Phase2/Data/Images/traj_Circle_00003.png
0.5707514387387532,0.004539097344046285,0.018208152422743668,0.006669455919710334,-0.19013451176821008,0.03405287171703107,Code/Phase2/Data/Images/traj_Circle_00004.png
0.5923621476036861,0.006987598450905885,0.0011035451306014516,0.008899140280178564,-0.18877172228009384,0.035142672819143926,Code/Phase2/Data/Images/traj_Circle_00005.png
0.5296605538920703,0.008190290817863233,0.014112587889183618,0.011121970610008549,-0.18739772524682932,0.03621795126730906,Code/Phase2/Data/Images/traj_Circle_00006.png
0.510673988507689,0.010902069796344917,-0.0009480458971995068,0.01333774495128825,-0.18601563267800802,0.03732227693067733,Code/Phase2/Data/Images/traj_Circle_00007.png
0.5539709582054546,0.012233679244925187,0.01603495458713839,0.015559174251118609,-0.18464082442234017,0.03840329472943957,Code/Phase2/Data/Images/traj_Circle_00008.png
0.5304430166490348,0.014427309602148866,0.009435702712924186,0.017770923918404874,-0.18326235999909707,0.03948412691574395,Code/Phase2/Data/Images/traj_Circle_00009.png
0.5673526678059838,0.015890542129612654,0.004672148360388933,0.019989491324808817,-0.18189442278515766,0.04056919541809588,Code/Phase2/Data/Images/traj_Circle_00010.png
0.5110725697539015,0.018771653742485947,-0.007013983254028373,0.022185002365704067,-0.18051737323817185,0.0416232269206112,Code/Phase2/Data/Images/traj_Circle_00011.png
0.5595627412302224,0.019132770501706486,0.0036541342241385327,0.024378614637437575,-0.17914292988887212,0.04269765871460111,Code/Phase2/Data/Images/traj_Circle_00012.png
0.5631716156752853,0.02208269734279225,-0.009303815335547255,0.026592857961481867,-0.17776829873445527,0.04377331658125235,Code/Phase2/Data/Images/traj_Circle_00013.png
0.528251450207181,0.024732561847389384,0.007797326859264516,0.02877967400622836,-0.17641716897172366,0.044827952281599893,Code/Phase2/Data/Images/traj_Circle_00014.png
0.592457926009887,0.024836436945442988,0.0035995970901873805,0.030975830155258833,-0.17505682311896362,0.04588775093265636,Code/Phase2/Data/Images/traj_Circle_00015.png
0.5629676727652053,0.028384335371634026,-0.008987938571600775,0.03316003560555171,-0.1736852418419433,0.0469457490812182,Code/Phase2/Data/Images/traj_Circle_00016.png
0.5486371189758806,0.028242876276441797,0.02291710930331325,0.03533086029891333,-0.17233086373932183,0.04797642437510965,Code/Phase2/Data/Images/traj_Circle_00017.png
0.5803129229424419,0.02942047482402921,-0.006463071694830438,0.03750451060018495,-0.1709742766862883,0.04902577072618622,Code/Phase2/Data/Images/traj_Circle_00018.png
0.5791902640181249,0.033442359899919054,0.024880405274387746,0.03966669291541097,-0.1696255303207151,0.05006315051510295,Code/Phase2/Data/Images/traj_Circle_00019.png
0.5456113039862559,0.03395688900886268,-0.00969603161410247,0.041820242581011656,-0.16828569864511134,0.05108702065756619,Code/Phase2/Data/Images/traj_Circle_00020.png
0.5707291506290756,0.0365790964679214,-0.01212045432481089,0.043965310705923216,-0.1669416348598987,0.052114276193118356,Code/Phase2/Data/Images/traj_Circle_00021.png
0.5508522498514647,0.037906158885107885,-0.008328519332330125,0.046098271140258586,-0.16560833838401448,0.05314583895180014,Code/Phase2/Data/Images/traj_Circle_00022.png
0.5386855043392448,0.03754916820969179,0.0021948953966041,0.04824088457853481,-0.1642684719789506,0.054136354883083194,Code/Phase2/Data/Images/traj_Circle_00023.png
0.554449984971394,0.04240963401057638,-0.020340060004895633,0.05037766876462772,-0.16293968865597946,0.055143028412119474,Code/Phase2/Data/Images/traj_Circle_00024.png
0.5697079280974167,0.04286299147479304,0.008018205880552692,0.05247989943352912,-0.16163348361048463,0.05614651119918848,Code/Phase2/Data/Images/traj_Circle_00025.png
0.6104320579018544,0.044594692603290034,-0.001820309981121074,0.05458515568622064,-0.16032180254820233,0.0571441088898251,Code/Phase2/Data/Images/traj_Circle_00026.png
0.5795466271223161,0.04626534835127,-0.0024304897507396992,0.05667316977801936,-0.15900906296044556,0.058112846434699175,Code/Phase2/Data/Images/traj_Circle_00027.png
0.5077399540377319,0.04738860717815333,0.00713019543096215,0.05876235682214812,-0.1577172085853858,0.059086275281812206,Code/Phase2/Data/Images/traj_Circle_00028.png
0.5607710177911339,0.049164536951601424,-0.0011103467901370425,0.060828462932926965,-0.1564243640475423,0.06005194075553044,Code/Phase2/Data/Images/traj_Circle_00029.png
0.5736035741839074,0.05304785881442115,-0.019656181656024247,0.0628929787884116,-0.15514130481324148,0.061009035676774126,Code/Phase2/Data/Images/traj_Circle_00030.png
0.5612285132632643,0.053630622846116895,-0.013898664398712669,0.06495322391951974,-0.15385083589104365,0.0619438479775378,Code/Phase2/Data/Images/traj_Circle_00031.png
0.593614929023405,0.056490523940403714,0.010545106297401354,0.06699377168462632,-0.15259467796831633,0.06288977001962305,Code/Phase2/Data/Images/traj_Circle_00032.png
0.5803924789968129,0.05736212455627932,-0.004044352666084749,0.06902127989036698,-0.15132352354511897,0.06382347988266439,Code/Phase2/Data/Images/traj_Circle_00033.png
0.5723967048793098,0.05859814535301361,0.015498195868720822,0.07102960762590102,-0.1500661631742342,0.06473997413912827,Code/Phase2/Data/Images/traj_Circle_00034.png
0.5686071024233571,0.06117937957831628,0.005524204900054959,0.07303762144244408,-0.14883548150833845,0.06564980721432867,Code/Phase2/Data/Images/traj_Circle_00035.png
0.5996513063030613,0.06128158134684011,0.007176294355421993,0.07502558351118455,-0.14760119951641132,0.06655991663005338,Code/Phase2/Data/Images/traj_Circle_00036.png
0.5585604091777049,0.06398186771727095,0.0057401268663748615,0.07699540760533241,-0.14637471179838535,0.06745912994263399,Code/Phase2/Data/Images/traj_Circle_00037.png
0.5600512411120536,0.0655333673815235,0.013100715145182327,0.078958109641752,-0.14515331149680194,0.06832187842713824,Code/Phase2/Data/Images/traj_Circle_00038.png
0.5821109741196667,0.06573567476666828,0.0034213765518739886,0.0809020558985564,-0.14395457367049658,0.06919581854725289,Code/Phase2/Data/Images/traj_Circle_00039.png
0.5411957869784799,0.06789356438781916,0.0005627291823325307,0.08283720447925075,-0.14275600440401087,0.07005041571508747,Code/Phase2/Data/Images/traj_Circle_00040.png
0.5764054713403739,0.07102717144264305,-0.0005392843572531744,0.08476108018294287,-0.14156877245182167,0.07090735777386367,Code/Phase2/Data/Images/traj_Circle_00041.png
0.5271188130107956,0.07116499458476404,0.0019963069222179034,0.08664896426680532,-0.1403928534158674,0.0717355189472356,Code/Phase2/Data/Images/traj_Circle_00042.png
0.5218506152466215,0.07350569577693361,0.002140543817847283,0.08854463471877588,-0.13923684462133704,0.0725735732786858,Code/Phase2/Data/Images/traj_Circle_00043.png
0.5934447409487233,0.07669512206513225,0.008324311783396637,0.09042092225163091,-0.13809742171777606,0.07336938924728724,Code/Phase2/Data/Images/traj_Circle_00044.png
0.5635369254559903,0.07829560895759052,0.02355154338997616,0.09226487191970889,-0.13696749237418165,0.07418938851574375,Code/Phase2/Data/Images/traj_Circle_00045.png
0.46587550500853214,0.07982889512975747,-0.021062594115253793,0.09411296206400854,-0.13582093599126396,0.07497433101200919,Code/Phase2/Data/Images/traj_Circle_00046.png
0.6062199114363418,0.0823433905241229,-0.011743910623139852,0.09593056790210339,-0.13471227807275657,0.07574181429336806,Code/Phase2/Data/Images/traj_Circle_00047.png
0.5014222995277322,0.08421884892870589,-0.004155417320022642,0.09773094482484473,-0.1336122139966403,0.07650511161976564,Code/Phase2/Data/Images/traj_Circle_00048.png
0.5556593765375669,0.08410783601008824,-0.008634665206334581,0.09949857391922774,-0.1325154029089161,0.07727213384408262,Code/Phase2/Data/Images/traj_Circle_00049.png
0.5374492315835748,0.08591864126048308,-0.011271927265057559,0.10127330944014,-0.13143933761640364,0.07800819871033535,Code/Phase2/Data/Images/traj_Circle_00050.png
0.5861248706651453,0.08833404004815365,0.0068371059796290224,0.10304051891188612,-0.13038426289051824,0.0787247054286993,Code/Phase2/Data/Images/traj_Circle_00051.png
0.5192846673882274,0.09059838980578293,0.010229033094325823,0.10475035401450376,-0.12933257311435342,0.0794424812613247,Code/Phase2/Data/Images/traj_Circle_00052.png
0.6150048533988209,0.09341962849972753,0.0152821187206998,0.10647268764456784,-0.1282942936916825,0.08014367813865131,Code/Phase2/Data/Images/traj_Circle_00053.png
0.5530744685046964,0.09312816689822821,-0.015165392980799598,0.10816813335539882,-0.12727642395540237,0.08082743419812385,Code/Phase2/Data/Images/traj_Circle_00054.png
0.5513584040540283,0.0961415343712332,-0.00035291361367202693,0.10984102781683856,-0.12627128853317954,0.08149680981883553,Code/Phase2/Data/Images/traj_Circle_00055.png
0.5818063549381928,0.09673699348474764,-0.013000930763844665,0.11149207170091002,-0.12528037844619855,0.08216657937263497,Code/Phase2/Data/Images/traj_Circle_00056.png
0.5256250729556997,0.09903207686626232,0.009638116246124338,0.11314034634023927,-0.12429457543804719,0.08281145365958074,Code/Phase2/Data/Images/traj_Circle_00057.png
0.5768401408877069,0.10013193829555149,-0.020431693740084283,0.11474677267724959,-0.12333878189532786,0.08342325298289735,Code/Phase2/Data/Images/traj_Circle_00058.png
0.5595613330311449,0.10214735483062595,-0.013628820119256813,0.11634936881834029,-0.12238096332018192,0.08406406495699098,Code/Phase2/Data/Images/traj_Circle_00059.png
0.5616634623525866,0.10447499915882526,-0.008899734509153028,0.11792240902979897,-0.12145161012987178,0.08465518169895822,Code/Phase2/Data/Images/traj_Circle_00060.png
0.5727284771014294,0.10587414035412346,0.008440318859323361,0.11946252959092063,-0.1205322089212254,0.08523119755812147,Code/Phase2/Data/Images/traj_Circle_00061.png
0.5558241088266845,0.10892478978875095,-0.0044207614946276475,0.12099359097771217,-0.11962897907108717,0.08580243015988206,Code/Phase2/Data/Images/traj_Circle_00062.png
0.5868210210694444,0.10872277721587251,-0.002188586420945998,0.12251271182438099,-0.11874931911920945,0.08635976383019597,Code/Phase2/Data/Images/traj_Circle_00063.png
0.5554572425792156,0.11065292365417091,-0.013564618764780552,0.12400088550464844,-0.11787904129607214,0.08689821057522196,Code/Phase2/Data/Images/traj_Circle_00064.png
0.5522724870742053,0.11341508829128012,-0.003388789279228211,0.12547099817379806,-0.11701918386993986,0.08742456913617658,Code/Phase2/Data/Images/traj_Circle_00065.png
0.47961971413646065,0.11417836593786121,0.010589808930669933,0.1269143239129601,-0.11618710352277475,0.08792398442275734,Code/Phase2/Data/Images/traj_Circle_00066.png
0.48841291189259656,0.11629391227014943,0.00395531251560532,0.1283510682898135,-0.11536259691380903,0.08842604375545388,Code/Phase2/Data/Images/traj_Circle_00067.png
0.603295122861699,0.11816066670614653,-0.011846416963893339,0.1297317842829674,-0.11456040608156157,0.08890607799260117,Code/Phase2/Data/Images/traj_Circle_00068.png
0.4995119286260102,0.12033503772468418,0.006043881075417494,0.1311236220342611,-0.11378056075569735,0.08936662095317366,Code/Phase2/Data/Images/traj_Circle_00069.png
0.534112531977908,0.12227756356683268,0.0012775728258320425,0.13248854171294883,-0.11300531995248159,0.08981559648597026,Code/Phase2/Data/Images/traj_Circle_00070.png
0.5708695757810811,0.12502316081915854,-0.0005598787142946309,0.13380224331724289,-0.11225940805828953,0.0902334814669846,Code/Phase2/Data/Images/traj_Circle_00071.png
0.5471128541888626,0.12598902057836092,0.00012318279083886716,0.13512210068775526,-0.11151841595855526,0.09065666122706707,Code/Phase2/Data/Images/traj_Circle_00072.png
0.5393596905047828,0.1263830853624704,0.007870224300714946,0.1364083858145445,-0.11079750078196561,0.09104322063742744,Code/Phase2/Data/Images/traj_Circle_00073.png
0.541842434336886,0.1280634926309773,-0.0014431213565161687,0.1376725395821532,-0.11010480655407756,0.09142802379877472,Code/Phase2/Data/Images/traj_Circle_00074.png
0.5196300613939384,0.1306477509109002,0.0013468779989479357,0.13891358305971402,-0.10941862980350575,0.0917890060970834,Code/Phase2/Data/Images/traj_Circle_00075.png
0.48982525257271115,0.13236536053698883,0.009203605512131187,0.14013012062453176,-0.10876657186643333,0.09212823293402297,Code/Phase2/Data/Images/traj_Circle_00076.png
0.5506398370904692,0.13292896416287006,-0.007652588645913961,0.14131483796066704,-0.10811147228797209,0.092471197639298,Code/Phase2/Data/Images/traj_Circle_00077.png
0.5144685485454537,0.13493831157308944,0.006007286762409775,0.1424868763314022,-0.10748330975086061,0.09277402453719719,Code/Phase2/Data/Images/traj_Circle_00078.png
0.5628527753604746,0.13450933321471134,-0.0020828398436574056,0.14362965302660724,-0.10688645165763207,0.0930669743707979,Code/Phase2/Data/Images/traj_Circle_00079.png
0.600443036402731,0.1381714796023708,0.005433030779039291,0.1447392232276714,-0.10627740432513787,0.0933450985185624,Code/Phase2/Data/Images/traj_Circle_00080.png
0.5292505661265534,0.13878202856152688,-0.013311325138922567,0.1458353636696535,-0.10571517651158999,0.09359901096172306,Code/Phase2/Data/Images/traj_Circle_00081.png
0.5667794783995125,0.1399623654698313,0.007665414627427257,0.14690702683771506,-0.10516384158016227,0.09386297860344167,Code/Phase2/Data/Images/traj_Circle_00082.png
0.5205288480736944,0.14588436636723992,-0.000623415737282525,0.147943186312385,-0.10461871606112674,0.09407234813063726,Code/Phase2/Data/Images/traj_Circle_00083.png
0.5305807125667625,0.1456599827474998,0.0034679666868452992,0.14895709723972225,-0.10411233084555044,0.09427631929912135,Code/Phase2/Data/Images/traj_Circle_00084.png
0.5093583103052075,0.14784891891576402,-0.015223932277786605,0.14996401865909467,-0.103605574335151,0.09447744733455087,Code/Phase2/Data/Images/traj_Circle_00085.png
0.49962306955016983,0.14984647712396434,0.018289769054159535,0.15091980747506156,-0.10314511404581948,0.09463966360424264,Code/Phase2/Data/Images/traj_Circle_00086.png
0.5056257423471691,0.1512735949569708,-0.0025249479391812055,0.1518779244412668,-0.10267963138879203,0.09480024419658122,Code/Phase2/Data/Images/traj_Circle_00087.png
0.5733654574476017,0.15086758460750324,0.0073336908448689364,0.1527797340867488,-0.10224068349677068,0.09493241501329767,Code/Phase2/Data/Images/traj_Circle_00088.png
0.5193709136589556,0.15429047529121018,0.002591148796651995,0.1536848439367144,-0.10183810002093759,0.09506375494846993,Code/Phase2/Data/Images/traj_Circle_00089.png
0.5345647941971966,0.15590320484762238,-0.0018475862516135985,0.15454621466584267,-0.10142456821021678,0.09515225834850935,Code/Phase2/Data/Images/traj_Circle_00090.png
0.5427272300686892,0.15636005986786974,0.0054504073282557195,0.1553814827142771,-0.10104517889768029,0.09524386634159866,Code/Phase2/Data/Images/traj_Circle_00091.png
0.5265964418504372,0.15919682486493186,0.0073751259466373785,0.15620500931244713,-0.10069182214081356,0.09530724777783663,Code/Phase2/Data/Images/traj_Circle_00092.png
