0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Sinusoid_00000.png
0.0,0.0,0.0,4.3162609287144945e-05,3.015493918942518e-05,9.376265844991993e-07,Code/Phase2/Data/Images/traj_Sinusoid_00001.png
-36.22489526035748,14.809284097032648,-249.28811806008153,0.0935735279956835,0.05433533081338047,0.0004682841488489717,Code/Phase2/Data/Images/traj_Sinusoid_00002.png
-36.87618187741183,14.693215244866751,-270.0365417922962,0.10263125052347984,0.05372408653871451,0.0015138760924404704,Code/Phase2/Data/Images/traj_Sinusoid_00003.png
-37.50003771402295,14.553708312758012,-290.2127545770435,0.11275339968252253,0.05335471286478793,0.0025531082732726763,Code/Phase2/Data/Images/traj_Sinusoid_00004.png
-38.16270034436856,14.392806830040037,-309.7872692783885,0.12418282119695598,0.053250760312541466,0.003578329180046498,Code/Phase2/Data/Images/traj_Sinusoid_00005.png
-38.68813295821515,14.210814073957463,-328.7505263194522,0.13712083763740068,0.053402734999514215,0.004607651896147405,Code/Phase2/Data/Images/traj_Sinusoid_00006.png
-39.23371521219832,14.006253231529842,-347.0167230969022,0.15193430309393224,0.053849289736678164,0.005601908185828417,Code/Phase2/Data/Images/traj_Sinusoid_00007.png
-39.75218349922792,13.781296436788075,-364.5621849178106,0.16903199330168556,0.05461771105355303,0.006598580036851965,Code/Phase2/Data/Images/traj_Sinusoid_00008.png
-40.26569413241593,13.5371178480868,-381.35823524817073,0.1889493470754913,0.05575799956025361,0.007576147867658924,Code/Phase2/Data/Images/traj_Sinusoid_00009.png
-40.745528176285994,13.269531272398648,-397.396685104893,0.2124304396468811,0.05734982287430871,0.008530335001877705,Code/Phase2/Data/Images/traj_Sinusoid_00010.png
-41.166668774139175,12.983577594399108,-412.5937336576238,0.24045895874783338,0.05945670756064145,0.009464996569817394,Code/Phase2/Data/Images/traj_Sinusoid_00011.png
-41.43835350787576,12.675806503748671,-426.9392062086693,0.2743335414966331,0.06223113564138757,0.010340755334093017,Code/Phase2/Data/Images/traj_Sinusoid_00012.png
-41.93177802153145,12.35142325511568,-440.40759811018347,0.31594923427165217,0.06586658756981509,0.011207974969465682,Code/Phase2/Data/Images/traj_Sinusoid_00013.png
-42.19888462122878,12.008210495933598,-452.9892665465863,0.3679470398175669,0.07063795047433721,0.012009693765815472,Code/Phase2/Data/Images/traj_Sinusoid_00014.png
-42.46004359146331,11.646252939214145,-464.618586591247,0.4342017285715619,0.0769468960952415,0.01273846112883819,Code/Phase2/Data/Images/traj_Sinusoid_00015.png
-42.78346973131957,11.265634584595215,-475.29327776234976,0.5206559153467168,0.08544695196537645,0.013406034472493934,Code/Phase2/Data/Images/traj_Sinusoid_00016.png
-43.02795448924309,10.870779412488185,-485.00022881759816,0.6365718310716278,0.09715907045296282,0.013958816750049941,Code/Phase2/Data/Images/traj_Sinusoid_00017.png
-43.1837202971413,10.458021034367508,-493.68746259456674,0.7972398544682566,0.11377757912997034,0.014389798968873952,Code/Phase2/Data/Images/traj_Sinusoid_00018.png
-43.363774735523144,10.03034489532468,-501.3639657261427,1.029147011709016,0.1383511598134132,0.014703568427822286,Code/Phase2/Data/Images/traj_Sinusoid_00019.png
