0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Circle_00000.png
0.0,0.0,0.0,-7.910518612383907e-06,-9.659595427744066e-05,1.669875421370071e-05,Code/Phase2/Data/Images/traj_Circle_00001.png
1.6602748356356631,0.0033872051778823056,-0.0005638149336555247,0.002223425174293678,-0.19289162584515593,0.031873215478155435,Code/Phase2/Data/Images/traj_Circle_00002.png
1.6322984704341512,0.009911969175121512,0.002375585727143598,0.004458688450869781,-0.1915121955144602,0.032958391405405955,Code/Phase2/Data/Images/traj_Circle_00003.png
1.6292678486222527,0.015513424612183272,-0.0008466029970579534,0.006681274287638356,-0.19013943834866676,0.0340514682428423,Code/Phase2/Data/Images/traj_Circle_00004.png
1.5791975537464193,0.021519747408179246,-0.008893776808275761,0.008906588120292009,-0.18877997426798526,0.03513752518073118,Code/Phase2/Data/Images/traj_Circle_00005.png
1.6310253074010812,0.025692326881088735,0.009057681223714748,0.011121618498706937,-0.1873825864537218,0.03622825167092056,Code/Phase2/Data/Images/traj_Circle_00006.png
1.6136611817451183,0.030699869307761335,0.0004818835318281249,0.013337734994533628,-0.18601450100093422,0.03732313268004773,Code/Phase2/Data/Images/traj_Circle_00007.png
1.6196317040603605,0.03456705248199427,0.006761256891809405,0.015558604167913862,-0.18464886293638974,0.03839856591554893,Code/Phase2/Data/Images/traj_Circle_00008.png
1.6052440172897628,0.040800650796162255,0.012659589830414979,0.01777014666361805,-0.18326585283644917,0.039481707765335106,Code/Phase2/Data/Images/traj_Circle_00009.png
1.6151287669906589,0.04511265315922403,0.009261549624399798,0.01997969111541576,-0.1818959542937552,0.04056284501737741,Code/Phase2/Data/Images/traj_Circle_00010.png
1.6352414014556753,0.052681846886796786,0.01497565935413945,0.022180604832009457,-0.18053007895508302,0.041628418247483215,Code/Phase2/Data/Images/traj_Circle_00011.png
1.6339180904106014,0.056268079077370865,-0.0030534691775938173,0.0243765130939987,-0.1791401631461664,0.04270122485706667,Code/Phase2/Data/Images/traj_Circle_00012.png
1.632386054241348,0.06073494850621868,0.002799147614244477,0.026580156543982842,-0.17778394779628856,0.04376627981057421,Code/Phase2/Data/Images/traj_Circle_00013.png
1.5762905638352378,0.06514667730039639,0.0060511651317170295,0.02877514981325723,-0.1764075752943236,0.044828861018467135,Code/Phase2/Data/Images/traj_Circle_00014.png
1.676718706706375,0.07233670974519803,-0.00596783049548856,0.030963395468002072,-0.17505019588484072,0.04588482699088968,Code/Phase2/Data/Images/traj_Circle_00015.png
1.6353812657571767,0.07611196064237268,0.0189208669331606,0.03315503111576645,-0.17369624127803,0.04693236465507518,Code/Phase2/Data/Images/traj_Circle_00016.png
1.649972436584313,0.08053194395161477,0.0024916397256147605,0.03534004787891103,-0.17234246239689752,0.04798703727593773,Code/Phase2/Data/Images/traj_Circle_00017.png
1.6661450669489417,0.08537230928664324,0.01703008200783055,0.03749790335116748,-0.17098875139191244,0.049026456735897186,Code/Phase2/Data/Images/traj_Circle_00018.png
