0.0,0.0,0.0,0.0,0.0,0.0,Code/Phase2/Data/Images/traj_Straight Line_00000.png
0.0,0.0,0.0,-4.523911353348853e-06,4.547614515357667e-06,1.2354467733954103e-05,Code/Phase2/Data/Images/traj_Straight Line_00001.png
0.05330243131469401,0.0003856067767734698,-0.007571155591532692,0.0016500832908443834,0.0013664490188495682,0.0010914331810518692,Code/Phase2/Data/Images/traj_Straight Line_00002.png
0.014302309509562216,0.001091519155324865,-0.018732284783987023,0.0032949806021242557,0.0027413681476193843,0.00219954113724648,Code/Phase2/Data/Images/traj_Straight Line_00003.png
-0.00024056640969572434,-0.0006229565576847688,0.007017116259037199,0.0049281911875721585,0.004103161050084331,0.003280479453359699,Code/Phase2/Data/Images/traj_Straight Line_00004.png
0.008885331757024512,-0.00030743665902676455,-0.005508968645615014,0.006564723205364475,0.005483878160366061,0.004383201111425605,Code/Phase2/Data/Images/traj_Straight Line_00005.png
0.013666388824134457,0.0018044373088192858,-0.012684157777857185,0.008220138562080844,0.006848030094103331,0.005477457404087663,Code/Phase2/Data/Images/traj_Straight Line_00006.png
0.022835828802233015,-0.0005499174081108454,-0.0031334610805429926,0.009844694429308251,0.008221302494707103,0.006567147527975888,Code/Phase2/Data/Images/traj_Straight Line_00007.png
0.03909243847597945,-0.0016678947998965787,0.002942323000868465,0.01148940365844477,0.009578163160524823,0.007654107078984893,Code/Phase2/Data/Images/traj_Straight Line_00008.png
0.02909425398890854,-0.0009532187689559164,0.0010210720137917104,0.013122505269327322,0.010944749312927389,0.008753899944348513,Code/Phase2/Data/Images/traj_Straight Line_00009.png
0.015132976602178756,-0.00040757706811939164,-0.000625712631815955,0.014747515985256721,0.012302073676291953,0.00984035348820393,Code/Phase2/Data/Images/traj_Straight Line_00010.png
-0.0027628296707258616,0.00039456183314352843,0.0021698446236740805,0.016377218935936,0.013645156608959682,0.010916004849750263,Code/Phase2/Data/Images/traj_Straight Line_00011.png
-0.038522489357534766,0.0018235893686643896,0.0047119653452582875,0.01800907885589076,0.014999557420579209,0.011999503273436286,Code/Phase2/Data/Images/traj_Straight Line_00012.png
-0.016296375617678785,-0.001040059003283156,-0.005726610751922367,0.019627411422327455,0.016349752222001565,0.013087161701052263,Code/Phase2/Data/Images/traj_Straight Line_00013.png
-0.005928337923501816,0.0028100001811533592,0.00900924901343851,0.021226331400726012,0.017703393087018814,0.014155738082630131,Code/Phase2/Data/Images/traj_Straight Line_00014.png
-0.033863143442115606,-0.0009288067441068714,0.010527421275372536,0.022842028544564862,0.019032455832355306,0.01523915097767553,Code/Phase2/Data/Images/traj_Straight Line_00015.png
-0.014964437859347604,0.0004849895598219768,0.0139568900913679,0.024455039018962395,0.020366083672531936,0.01629782411037881,Code/Phase2/Data/Images/traj_Straight Line_00016.png
0.0034175034429290143,0.00033315433707550423,-0.007200118908600044,0.02604327221954701,0.0216981939788266,0.01736153903391583,Code/Phase2/Data/Images/traj_Straight Line_00017.png
0.009825246353750088,0.001248718146951773,0.001505407057552175,0.027640321550140522,0.023021444146737405,0.018414283577079686,Code/Phase2/Data/Images/traj_Straight Line_00018.png
-0.0024397918005440683,1.7388188886311943e-05,0.0030669639238302235,0.02921266463861231,0.024337287987269845,0.019472673755418037,Code/Phase2/Data/Images/traj_Straight Line_00019.png
-0.00227542406488244,-0.0011929194341284792,0.0020713165603263015,0.030778884813294077,0.025659733715941657,0.02053292628851565,Code/Phase2/Data/Images/traj_Straight Line_00020.png
0.0021004046582170795,-0.0013067957650118955,-0.00825527007488494,0.032359727306124575,0.026959186153298172,0.021578676614271004,Code/Phase2/Data/Images/traj_Straight Line_00021.png
0.007659617889739895,0.0003240522179693674,-0.014716028865293829,0.033917818794262755,0.028270849078179925,0.022607875542384116,Code/Phase2/Data/Images/traj_Straight Line_00022.png
0.02198324070448846,0.00011271370399692833,-0.0022703554792426897,0.03547848237353551,0.029560893942073077,0.023642552625974114,Code/Phase2/Data/Images/traj_Straight Line_00023.png
0.05830642491095547,0.0010324493318033465,-0.02478091756450665,0.03702298163232563,0.03084647556848885,0.024677401743936313,Code/Phase2/Data/Images/traj_Straight Line_00024.png
0.024193319989126497,-0.0011827751032295862,-0.0051865275047927595,0.0385575313044274,0.032126582403486655,0.02570602649650852,Code/Phase2/Data/Images/traj_Straight Line_00025.png
0.010438293141145829,1.3546020693989893e-05,0.013548096720069604,0.04007361526544161,0.03339573363645111,0.02670767228825348,Code/Phase2/Data/Images/traj_Straight Line_00026.png
-0.010517300128077356,0.0004901387258624688,-0.01875483297405412,0.04158703791607661,0.03465208462755567,0.027734252689848964,Code/Phase2/Data/Images/traj_Straight Line_00027.png
2.023243300808658e-06,-0.0010644848819097716,0.003645979285253884,0.04308322911106119,0.035909341378235364,0.028730106176107724,Code/Phase2/Data/Images/traj_Straight Line_00028.png
-0.02193246779840184,0.0019072060937363805,-0.009191193138371072,0.04458906849187834,0.03715766615495857,0.02972434127544487,Code/Phase2/Data/Images/traj_Straight Line_00029.png
0.012148593417182238,-0.0013597338019300147,-0.007857173075338718,0.04607237481851866,0.03839416917227207,0.03071374666327759,Code/Phase2/Data/Images/traj_Straight Line_00030.png
-0.0027748753814375205,-0.0009733685532053953,0.017294119432206764,0.047523172905368366,0.03961824954490202,0.031684251150365966,Code/Phase2/Data/Images/traj_Straight Line_00031.png
